0.00000000000000000 2 0 0 -1 73 0 0 -0.04829777678569064 0.02216981594829256 64000001 
0.00000000000000000 0 1 1 -1 60 0 0 -0.04829777678569064 0.02216981594829256 64000001 
0.00000000000000000 1 2 2 -1 30 0 0 -0.04829777678569064 0.02216981594829256 64000001 
0.00000000000000000 1 3 3 -1 44 0 0 -0.04829777678569064 0.02216981594829256 64000001 
7.18091723063393772 1 0 1 58 108 0 0 -0.04829777678569064 0.02216981594829256 64000001 
2.32612184523420051 2 3 2 37 25 0 0 -0.04829777678569064 0.02216981594829256 64000001 
6.38338759412497403 1 0 1 10 58 0 0 -0.04829777678569064 0.02216981594829256 64000001 
0.88998615647972235 2 2 3 66 40 0 0 -0.04829777678569064 0.02216981594829256 64000001 
3.18594304517797511 1 0 1 22 38 0 0 -0.04829777678569064 0.02216981594829256 64000001 
2.32612184523420051 1 2 3 15 19 0 0 -0.04829777678569064 0.02216981594829256 64000001 
6.12763938968992328 2 0 1 92 6 0 0 -0.04829777678569064 0.02216981594829256 64000001 
5.35669245355834800 2 0 1 90 92 0 0 -0.04829777678569064 0.02216981594829256 64000001 
5.33794459504777929 0 2 1 26 62 0 0 -0.04829777678569064 0.02216981594829256 64000001 
0.83768427077170349 2 3 2 23 65 0 0 -0.04829777678569064 0.02216981594829256 64000001 
0.50064950658692120 1 2 3 30 98 0 0 -0.04829777678569064 0.02216981594829256 64000001 
1.80963089615234241 2 2 3 40 9 0 0 -0.04829777678569064 0.02216981594829256 64000001 
7.99698919472099234 1 1 0 110 -1 0 0 -0.04829777678569064 0.02216981594829256 64000001 
1.49935861094723499 1 3 0 78 39 0 0 -0.04829777678569064 0.02216981594829256 64000001 
2.59618507411971189 2 2 3 75 77 0 0 -0.04829777678569064 0.02216981594829256 64000001 
2.37404006229640707 0 2 3 9 75 0 0 -0.04829777678569064 0.02216981594829256 64000001 
3.18594304517797511 0 1 0 88 32 0 0 -0.04829777678569064 0.02216981594829256 64000001 
5.97923650057724743 1 2 3 28 102 0 0 -0.04829777678569064 0.02216981594829256 64000001 
