13 149 38 0 0 
20 71 22 0 0 
0 169 3 0 0 
0 185 0 0 0 
2 198 0 0 0 
6 134 0 0 0 
6 283 0 0 0 
24 42 5 0 0 
18 101 0 0 0 
65 41 3 0 0 
8 1 6 0 0 
0 157 0 0 0 
4 107 22 0 0 
0 222 2 0 0 
0 44 17 0 0 
7 103 13 0 0 
0 2 0 0 0 
0 6 0 0 0 
5 82 0 0 0 
0 80 0 0 0 
2 142 3 0 0 
0 46 2 0 0 
0 85 0 0 0 
0 0 0 0 0 
1 135 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 142 0 0 0 
15 150 2 0 0 
0 83 15 0 0 
39 95 15 0 0 
0 124 7 0 0 
4 40 0 0 0 
7 54 0 0 0 
0 154 2 0 0 
33 173 2 0 0 
4 88 29 0 0 
0 88 0 0 0 
1 105 0 0 0 
1 139 5 0 0 
0 0 0 0 0 
0 13 0 0 0 
26 51 27 0 0 
2 16 10 0 0 
2 36 8 0 0 
10 106 13 0 0 
0 135 4 0 0 
3 98 21 0 0 
3 191 4 0 0 
16 229 0 0 0 
2 38 0 0 0 
1 55 0 0 0 
0 76 17 0 0 
0 106 0 0 0 
9 66 0 0 0 
0 72 0 0 0 
0 0 0 0 0 
9 165 8 0 0 
56 157 0 0 0 
14 84 14 0 0 
0 71 0 0 0 
0 114 0 0 0 
2 28 7 0 0 
0 8 29 0 0 
39 42 6 0 0 
0 0 0 0 0 
0 0 0 0 0 
14 46 0 0 0 
23 112 10 0 0 
26 193 33 0 0 
0 142 2 0 0 
4 87 0 0 0 
47 88 4 0 0 
3 321 1 0 0 
0 21 0 0 0 
8 75 0 0 0 
117 97 6 0 0 
36 91 0 0 0 
0 16 0 0 0 
0 144 0 0 0 
0 68 0 0 0 
0 149 5 0 0 
0 95 0 0 0 
0 52 0 0 0 
0 29 15 0 0 
0 45 0 0 0 
0 118 7 0 0 
0 90 0 0 0 
1 101 1 0 0 
83 83 4 0 0 
16 51 85 0 0 
11 165 0 0 0 
0 159 2 0 0 
0 210 0 0 0 
0 0 0 0 0 
0 32 19 0 0 
14 7 0 0 0 
14 62 8 0 0 
0 45 0 0 0 
