0 87 0 0 0 
31 83 0 0 0 
0 111 0 0 0 
0 104 0 0 0 
0 72 0 0 0 
0 115 0 0 0 
0 631 0 0 0 
0 57 0 0 0 
0 92 0 0 0 
0 89 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 449 0 0 0 
0 342 0 0 0 
0 46 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 18 0 0 0 
0 128 0 0 0 
0 130 0 0 0 
226 187 0 0 0 
0 333 12 0 0 
0 246 0 0 0 
102 5 0 0 0 
71 0 0 0 0 
123 0 0 0 0 
36 0 0 0 0 
0 0 0 0 0 
0 61 0 0 0 
0 2 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 3 0 0 0 
0 147 25 0 0 
0 110 0 0 0 
0 113 0 0 0 
0 138 0 0 0 
0 70 0 0 0 
0 68 0 0 0 
