0 74 9 0 0 
0 64 0 0 0 
9 50 4 0 0 
1 136 0 0 0 
41 93 6 0 0 
2 108 4 0 0 
7 111 3 0 0 
13 99 15 0 0 
0 62 0 0 0 
31 140 21 0 0 
10 117 8 0 0 
0 80 43 0 0 
0 20 0 0 0 
1 137 7 0 0 
2 98 24 0 0 
1 134 4 0 0 
24 115 5 0 0 
91 94 2 0 0 
0 35 0 0 0 
12 62 0 0 0 
5 99 13 0 0 
6 122 16 0 0 
4 93 22 0 0 
0 81 5 0 0 
42 151 33 0 0 
0 88 4 0 0 
15 141 7 0 0 
3 107 0 0 0 
0 24 0 0 0 
3 59 28 0 0 
9 27 0 0 0 
0 85 0 0 0 
0 72 0 0 0 
0 105 0 0 0 
5 96 0 0 0 
10 116 4 0 0 
0 46 0 0 0 
13 54 8 0 0 
0 32 0 0 0 
0 82 23 0 0 
0 147 0 0 0 
12 73 21 0 0 
8 73 2 0 0 
3 6 8 0 0 
36 128 1 0 0 
0 45 2 0 0 
0 103 16 0 0 
0 22 3 0 0 
24 112 4 0 0 
0 54 1 0 0 
2 111 0 0 0 
10 117 4 0 0 
5 21 0 0 0 
27 74 3 0 0 
6 131 0 0 0 
29 191 2 0 0 
0 87 0 0 0 
7 32 0 0 0 
0 113 10 0 0 
0 77 2 0 0 
2 65 11 0 0 
0 19 8 0 0 
1 104 12 0 0 
0 41 4 0 0 
0 40 3 0 0 
1 70 10 0 0 
4 97 0 0 0 
0 45 0 0 0 
8 142 26 0 0 
6 68 1 0 0 
7 111 2 0 0 
21 154 8 0 0 
24 165 2 0 0 
15 58 0 0 0 
30 68 2 0 0 
8 129 2 0 0 
9 80 1 0 0 
12 129 5 0 0 
12 183 2 0 0 
4 135 0 0 0 
0 21 0 0 0 
8 98 33 0 0 
0 43 12 0 0 
35 26 0 0 0 
0 0 0 0 0 
0 66 13 0 0 
8 101 6 0 0 
42 177 1 0 0 
0 146 4 0 0 
18 87 15 0 0 
0 122 6 0 0 
10 84 19 0 0 
10 119 4 0 0 
1 68 10 0 0 
61 46 36 0 0 
6 193 15 0 0 
16 31 0 0 0 
12 117 7 0 0 
0 16 5 0 0 
0 103 10 0 0 
