0.0000000000000000 2 0 0 -1 21 0 0 0.0000000000000000 4 0 0 -1 6 1 1 
0.0000000000000000 0 1 1 -1 22 0 0 0.0000000000000000 0 1 1 -1 18 1 1 
0.0000000000000000 1 2 2 -1 11 0 0 0.0000000000000000 0 2 2 -1 10 1 1 
0.0000000000000000 1 3 3 -1 24 0 0 0.0000000000000000 1 3 3 -1 17 1 1 
0.8693246630844749 3 2 3 16 -1 0 0 0.8120110008707910 1 1 0 13 -1 1 1 
0.8693246630844749 0 3 2 8 -1 0 0 0.8120110008707910 1 0 1 15 -1 1 1 
0.6105866158715055 2 2 1 18 15 0 0 0.0639557560078002 3 0 3 0 7 1 1 
0.6105866158715055 0 1 2 20 13 0 0 0.3181274760100293 2 0 0 6 8 1 1 
0.6873037778033715 1 3 2 17 5 0 0 0.5000000000000000 1 0 0 7 15 1 0 
0.5000000000000000 2 0 0 14 19 0 1 0.4343460076862302 1 3 2 17 -1 1 1 
0.1302756128338136 0 1 2 22 20 0 0 0.4343460076862302 1 2 3 2 11 1 1 
0.1302756128338136 2 2 1 2 18 0 0 0.6891746245099596 0 2 1 10 14 1 1 
0.4138716228729218 1 3 2 24 17 0 0 0.6891746245099596 2 1 2 18 16 1 1 
0.7813419728006331 1 1 2 7 -1 0 0 0.7822638890464372 2 1 2 16 4 1 1 
0.4657641353739527 1 0 3 23 9 0 0 0.7822638890464372 1 2 1 11 -1 1 1 
0.6873037778033715 3 2 3 6 16 0 0 0.6954324908223724 0 0 1 8 5 1 1 
0.7813419728006331 2 2 1 15 4 0 0 0.6954324908223724 3 1 0 12 13 1 1 
0.4657641353739527 2 3 0 12 8 0 0 0.0639557560078002 2 3 0 3 9 1 1 
0.4138716228729218 1 2 3 11 6 0 0 0.1411242408451627 1 1 1 1 12 1 1 
0.5702101367899878 1 0 1 9 -1 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 
0.5702101367899878 1 1 0 10 7 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 
0.1114105434872044 1 0 1 0 23 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 
0.1114105434872044 1 1 0 1 10 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 
0.1550921458319922 2 0 0 21 14 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 
0.0260086456202560 0 3 3 3 12 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 
