0.0000000000000000 0 0 0 -1 8 0 0 0.0000000000000000 1 0 0 -1 18 1 1 0.9053931179620860 0.0928066514167699 
0.0000000000000000 3 1 1 -1 7 0 0 0.0000000000000000 3 1 1 -1 19 1 1 0.9053931179620860 0.0928066514167699 
0.0000000000000000 0 2 2 -1 6 0 0 0.0000000000000000 0 2 2 -1 17 1 1 0.9053931179620860 0.0928066514167699 
0.0000000000000000 0 3 3 -1 35 0 0 0.0000000000000000 1 3 3 -1 23 1 1 0.9053931179620860 0.0928066514167699 
0.6118007122829358 1 0 3 32 23 0 0 0.5002242553991922 0 0 3 6 -1 1 1 0.9053931179620860 0.0928066514167699 
0.5000000000000000 0 1 1 11 33 0 1 0.3852693731437772 0 3 0 15 10 1 1 0.9053931179620860 0.0928066514167699 
0.2032127700292397 1 2 1 2 10 0 0 0.5000000000000000 1 0 0 11 4 1 0 0.9053931179620860 0.0928066514167699 
0.1810029677352713 2 1 0 1 9 0 0 0.9510689459219223 2 2 1 14 21 1 1 0.9053931179620860 0.0928066514167699 
0.1810029677352713 1 0 1 0 17 0 0 0.5000000000000000 2 1 1 16 9 1 0 0.9053931179620860 0.0928066514167699 
0.2032127700292397 1 1 2 7 11 0 0 0.9510689459219223 1 1 2 8 -1 1 1 0.9053931179620860 0.0928066514167699 
0.3787898857666038 2 2 3 6 20 0 0 0.5002242553991922 1 3 0 5 20 1 1 0.9053931179620860 0.0928066514167699 
0.3980250557997527 2 1 2 9 5 0 0 0.3852693731437772 3 0 3 18 6 1 1 0.9053931179620860 0.0928066514167699 
0.3787898857666038 1 3 2 13 24 0 0 0.1460125864813624 1 1 2 19 16 1 1 0.9053931179620860 0.0928066514167699 
0.3048439992307802 2 3 0 35 12 0 0 0.1460125864813624 2 2 1 17 14 1 1 0.9053931179620860 0.0928066514167699 
0.9406814183759646 2 3 0 19 -1 0 0 0.1972676381287121 1 2 3 13 7 1 1 0.9053931179620860 0.0928066514167699 
0.9406814183759646 0 0 3 18 -1 0 0 0.1972676381287121 1 3 2 23 5 1 1 0.9053931179620860 0.0928066514167699 
0.5000000000000000 3 0 0 22 32 0 1 0.2892835834136730 0 1 0 12 8 1 1 0.9053931179620860 0.0928066514167699 
0.3048439992307802 0 0 3 8 22 0 0 0.0415003463992750 1 2 1 2 13 1 1 0.9053931179620860 0.0928066514167699 
0.7606997233096617 1 0 3 23 15 0 0 0.2892835834136730 2 0 1 0 11 1 1 0.9053931179620860 0.0928066514167699 
0.7606997233096617 1 3 0 21 14 0 0 0.0415003463992750 2 1 2 1 12 1 1 0.9053931179620860 0.0928066514167699 
0.3980250557997527 1 2 1 10 26 0 0 0.9647434345767163 2 3 2 10 -1 1 1 0.9053931179620860 0.0928066514167699 
0.6869407021604850 2 3 0 29 19 0 0 0.9647434345767163 1 2 3 7 22 1 1 0.9053931179620860 0.0928066514167699 
0.4303423182230985 1 0 3 17 16 0 0 0.9868026427140296 2 2 2 21 -1 1 1 0.9053931179620860 0.0928066514167699 
0.6869407021604850 0 0 3 4 18 0 0 0.0141467632306270 0 3 3 3 15 1 1 0.9053931179620860 0.0928066514167699 
0.4303423182230985 0 3 0 12 25 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.4322921930812657 1 3 2 24 28 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.4322921930812657 0 2 3 20 27 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.6654651348010316 1 2 3 26 30 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.6118007122829358 2 3 0 25 29 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.6654651348010316 1 3 2 28 21 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.9791417547079426 0 2 1 27 -1 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.9791417547079426 1 1 2 34 -1 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.5615985451177979 2 0 1 16 4 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.5615985451177979 1 1 0 5 34 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.6952388412916928 0 1 1 33 31 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
0.0781822808379644 1 3 3 3 13 0 0 -1.0000000000000000 -1 -1 -1 -1 -1 -1 -1 0.9053931179620860 0.0928066514167699 
