0 0 72 0 0 
0 262 72 0 0 
0 0 91 0 0 
0 0 148 0 0 
0 0 73 0 0 
0 0 99 0 0 
0 0 1133 0 0 
0 0 62 0 0 
0 0 126 0 0 
0 0 45 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 125 0 0 
0 0 305 49 0 
0 0 49 10 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 45 0 0 
0 0 71 0 0 
0 0 139 0 0 
0 10 162 13 0 
0 0 147 0 0 
0 42 142 0 0 
0 85 10 0 0 
0 88 0 0 0 
0 162 0 0 0 
0 20 0 0 0 
0 0 0 0 0 
0 0 48 0 0 
0 0 3 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 81 0 0 
0 0 147 0 0 
0 0 102 0 0 
0 0 112 0 0 
0 0 151 0 0 
0 0 50 0 0 
0 0 36 0 0 
