0 4 92 1 0 
0 24 130 12 0 
0 14 35 4 0 
0 0 96 0 0 
0 141 166 45 0 
0 26 46 0 0 
0 3 59 0 0 
0 1 111 13 0 
0 20 16 0 0 
0 0 120 0 0 
0 0 33 0 0 
0 0 108 4 0 
0 7 157 26 0 
0 1 73 84 0 
0 1 37 18 0 
0 12 51 12 0 
0 0 0 0 0 
0 21 54 15 0 
0 0 98 17 0 
0 0 53 3 0 
0 11 151 0 0 
0 0 114 3 0 
0 6 43 0 0 
0 0 0 0 0 
0 0 61 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 30 0 0 
0 14 147 23 0 
0 19 68 0 0 
0 31 94 2 0 
0 0 185 15 0 
0 0 44 0 0 
0 7 410 0 0 
0 0 122 2 0 
0 9 43 39 0 
0 0 39 19 0 
0 42 138 4 0 
0 0 85 0 0 
0 31 107 0 0 
0 0 0 0 0 
0 0 13 0 0 
0 9 51 65 0 
0 4 59 0 0 
0 5 40 14 0 
0 13 66 0 0 
0 55 94 7 0 
0 37 102 0 0 
0 84 60 3 0 
0 30 211 3 0 
0 1 20 0 0 
0 26 68 19 0 
0 16 114 6 0 
0 19 37 0 0 
0 32 63 25 0 
0 45 22 0 0 
0 0 0 0 0 
0 3 169 17 0 
0 25 287 7 0 
0 14 84 37 0 
0 0 49 78 0 
0 9 53 0 0 
0 3 20 0 0 
0 0 16 1 0 
0 52 75 3 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 20 0 0 
0 20 32 24 0 
0 0 78 8 0 
0 0 405 0 0 
0 16 10 0 0 
0 65 3 0 0 
0 15 144 5 0 
0 0 26 0 0 
0 0 81 0 0 
0 0 64 25 0 
0 9 57 2 0 
0 0 9 0 0 
0 0 7 0 0 
0 0 33 0 0 
0 0 111 11 0 
0 0 76 0 0 
0 0 24 0 0 
0 0 1 4 0 
0 0 39 7 0 
0 11 70 0 0 
0 0 72 1 0 
0 0 113 59 0 
0 0 160 0 0 
0 3 36 1 0 
0 15 91 26 0 
0 0 156 4 0 
0 0 70 0 0 
0 0 0 0 0 
0 0 79 0 0 
0 13 12 0 0 
0 30 63 16 0 
0 0 39 4 0 
