0 0 147 55 0 
0 0 10 65 0 
0 0 191 22 0 
0 0 47 0 0 
0 0 126 0 0 
0 0 200 5 0 
0 29 51 0 0 
0 0 53 0 0 
0 0 62 4 0 
0 87 139 3 0 
0 0 3 18 0 
0 0 42 7 0 
0 9 111 4 0 
0 10 103 0 0 
0 0 109 25 0 
0 0 37 0 0 
0 0 93 20 0 
0 3 69 79 0 
0 0 83 0 0 
0 0 117 0 0 
0 29 90 0 0 
0 16 146 0 0 
0 0 110 7 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 3 2 0 0 
0 0 16 0 0 
0 0 29 0 0 
0 0 139 8 0 
0 0 110 0 0 
0 0 241 0 0 
0 0 106 0 0 
0 1 100 50 0 
0 0 52 0 0 
0 0 44 0 0 
0 0 73 0 0 
0 0 7 0 0 
0 8 45 64 0 
0 0 24 25 0 
0 3 70 31 0 
0 26 35 0 0 
0 0 0 0 0 
0 0 84 0 0 
0 0 127 0 0 
0 25 0 45 146 
0 6 25 0 0 
0 0 163 0 0 
0 0 131 0 0 
0 5 91 2 0 
