0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 29 0 0 
0 0 0 0 0 
0 31 10 0 0 
0 0 105 0 0 
0 0 52 0 0 
0 91 60 0 0 
0 0 156 0 0 
0 0 120 0 0 
0 0 84 0 0 
0 0 0 0 0 
0 1 25 0 0 
0 0 54 0 0 
0 144 898 0 0 
0 0 0 0 0 
0 0 1 0 0 
0 0 301 5 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 33 0 0 
0 0 59 0 0 
0 0 145 0 0 
0 45 178 0 0 
0 179 0 0 0 
0 0 0 0 0 
0 0 36 0 0 
0 79 103 0 0 
0 0 423 134 0 
0 0 411 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 5 0 
0 3 43 0 0 
0 0 37 0 0 
