0 10 75 31 0 
0 0 99 0 0 
0 16 50 4 0 
0 2 151 0 0 
0 22 172 5 0 
0 0 153 30 0 
0 0 94 7 0 
0 1 81 1 0 
0 3 58 0 0 
0 18 82 20 0 
0 4 71 42 0 
0 0 49 35 0 
0 0 17 0 0 
0 18 129 36 0 
0 3 65 0 0 
0 9 82 8 0 
0 17 120 19 0 
0 30 51 10 0 
0 0 27 0 0 
0 0 15 32 0 
0 0 87 3 0 
0 2 59 132 0 
0 18 139 0 0 
0 12 105 18 0 
0 17 105 50 0 
0 0 51 6 0 
0 41 151 0 0 
0 5 41 1 0 
0 0 36 0 0 
0 37 55 71 0 
0 5 18 1 0 
0 16 137 0 0 
0 0 42 2 0 
0 7 88 0 0 
0 7 105 0 0 
0 20 144 99 0 
0 3 45 15 0 
0 8 66 25 0 
0 0 29 1 0 
0 6 162 3 0 
0 0 80 2 0 
0 25 58 4 0 
0 24 67 0 0 
0 0 3 0 0 
0 4 53 36 0 
0 0 13 3 0 
0 0 88 0 0 
0 0 31 0 0 
0 0 59 4 0 
0 0 39 0 0 
0 3 91 0 0 
0 2 108 8 0 
0 0 38 0 0 
0 17 68 9 0 
0 8 73 5 0 
0 62 51 14 0 
0 0 96 1 0 
0 9 11 0 0 
0 19 142 69 0 
0 6 82 8 0 
0 0 69 8 0 
0 0 24 0 0 
0 11 89 3 0 
0 0 30 16 0 
0 1 48 14 0 
0 1 62 32 0 
0 2 40 2 0 
0 2 46 0 0 
0 11 127 195 0 
0 7 87 0 0 
0 14 99 1 0 
0 8 63 4 0 
0 12 203 4 0 
0 4 41 2 0 
0 29 50 12 0 
0 7 82 39 0 
0 10 75 1 0 
0 14 109 8 0 
0 9 163 2 0 
0 4 60 14 0 
0 0 56 0 0 
0 7 37 0 0 
0 1 55 0 0 
0 0 11 0 0 
0 0 0 0 0 
0 0 62 32 0 
0 0 103 3 0 
0 39 146 23 0 
0 4 121 7 0 
0 1 61 2 0 
0 4 81 7 0 
0 4 95 0 0 
0 0 90 6 0 
0 0 58 6 0 
0 11 57 5 1 
0 3 133 28 0 
0 0 21 0 0 
0 0 83 76 0 
0 0 19 0 0 
0 58 96 21 0 
