0.000000 2 0 0 -1 16 0 0 0.000000 2 0 0 -1 18 1 1 
0.000000 0 1 1 -1 17 0 0 0.000000 0 1 1 -1 16 1 1 
0.000000 0 2 2 -1 19 0 0 0.000000 2 2 2 -1 7 1 1 
0.000000 2 3 3 -1 10 0 0 0.000000 0 3 3 -1 23 1 1 
0.204382 1 2 3 8 6 0 0 0.669849 1 1 0 5 -1 1 1 
0.500000 0 0 0 16 24 0 1 0.599446 0 1 2 11 4 1 1 
0.393797 2 2 3 4 22 0 0 0.662485 2 0 3 8 14 1 1 
0.204382 2 3 2 10 9 0 0 0.008663 1 2 1 2 21 1 1 
0.129253 0 2 3 19 4 0 0 0.500000 1 0 0 10 6 1 0 
0.393797 1 3 2 7 21 0 0 0.430696 2 1 0 20 11 1 1 
0.129253 3 3 2 3 7 0 0 0.430696 0 0 1 18 8 1 1 
0.500000 2 1 1 23 14 0 1 0.500000 1 1 1 9 5 1 0 
0.663392 0 2 3 22 13 0 0 0.920969 0 0 3 14 -1 1 1 
0.721520 1 2 3 12 15 0 0 0.599446 2 2 1 22 -1 1 1 
0.788592 1 1 2 11 -1 0 0 0.669849 1 0 1 6 12 1 1 
0.788592 2 2 1 13 -1 0 0 0.920969 1 3 0 17 -1 1 1 
0.116983 1 0 1 0 5 0 0 0.008663 1 1 2 1 19 1 1 
0.116983 1 1 0 1 18 0 0 0.662485 0 3 0 23 15 1 1 
0.126002 0 1 2 17 23 0 0 0.049688 1 0 1 0 10 1 1 
0.126002 1 2 1 2 8 0 0 0.049688 2 1 0 16 20 1 1 
0.721520 1 3 2 21 25 0 0 0.053528 1 1 2 19 9 1 1 
0.663392 2 3 2 9 20 0 0 0.053528 2 2 1 7 22 1 1 
0.414663 1 2 1 6 12 0 0 0.079243 1 2 3 21 13 1 1 
0.414663 1 1 2 18 11 0 0 0.079243 1 3 2 3 17 1 1 
0.821908 1 0 3 5 -1 0 0 -1.000000 -1 -1 -1 -1 -1 -1 -1 
0.821908 0 3 0 20 -1 0 0 -1.000000 -1 -1 -1 -1 -1 -1 -1 
