0.000000 1 0 0 -1 24 0 0 0.000000 1 0 0 -1 7 1 1 
0.000000 1 1 1 -1 11 0 0 0.000000 1 1 1 -1 9 1 1 
0.000000 0 2 2 -1 6 0 0 0.000000 2 2 2 -1 4 1 1 
0.000000 2 3 3 -1 7 0 0 0.000000 0 3 3 -1 17 1 1 
0.840716 1 0 3 12 -1 0 0 0.068023 1 2 3 2 8 1 1 
0.879332 2 3 2 16 -1 0 0 0.972340 0 1 0 12 -1 1 1 
0.235227 1 2 3 2 8 0 0 0.972340 2 0 1 13 -1 1 1 
0.235227 1 3 2 3 22 0 0 0.500000 0 0 0 0 10 1 0 
0.509586 0 2 3 6 14 0 0 0.729191 2 2 1 4 16 1 1 
0.674160 0 1 0 18 -1 0 0 0.500000 2 1 1 1 12 1 0 
0.198166 1 0 1 24 19 0 0 0.615278 1 0 3 7 15 1 1 
0.051513 0 1 0 1 25 0 0 0.615278 0 3 0 17 14 1 1 
0.674160 2 0 1 20 4 0 0 0.729191 1 1 2 9 5 1 1 
0.879332 1 2 3 17 -1 0 0 0.822767 1 0 3 15 6 1 1 
0.825277 1 2 3 8 17 0 0 0.670401 1 3 0 11 18 1 1 
0.840716 2 3 0 23 16 0 0 0.670401 0 0 3 10 13 1 1 
0.845958 3 3 2 15 5 0 0 0.761694 1 2 3 8 -1 1 1 
0.845958 0 2 3 14 13 0 0 0.068023 1 3 2 3 11 1 1 
0.500000 1 1 1 21 9 0 1 0.761694 2 3 2 14 19 1 1 
0.467209 0 0 1 10 20 0 0 0.822767 1 3 0 18 -1 1 1 
0.500000 1 0 0 19 12 0 1 -1.000000 -1 -1 -1 -1 -1 -1 -1 
0.467209 2 1 0 25 18 0 0 -1.000000 -1 -1 -1 -1 -1 -1 -1 
0.509586 2 3 2 7 23 0 0 -1.000000 -1 -1 -1 -1 -1 -1 -1 
0.825277 1 3 2 22 15 0 0 -1.000000 -1 -1 -1 -1 -1 -1 -1 
0.051513 2 0 1 0 10 0 0 -1.000000 -1 -1 -1 -1 -1 -1 -1 
0.198166 1 1 0 11 21 0 0 -1.000000 -1 -1 -1 -1 -1 -1 -1 
