0.000000 1 0 0 -1 19 0 0 
0.000000 2 1 1 -1 4 0 0 
0.000000 1 2 2 -1 12 0 0 
0.000000 0 3 3 -1 16 0 0 
0.262742 1 1 0 1 15 0 0 
0.924918 2 2 3 10 21 0 0 
0.924918 0 3 2 16 7 0 0 
0.985498 1 3 0 6 -1 0 0 
0.884855 1 0 1 14 17 0 0 
0.884855 1 1 0 11 20 0 0 
0.796054 1 2 1 12 5 0 0 
0.796054 2 1 2 13 9 0 0 
0.766023 2 2 1 2 10 0 0 
0.766023 1 1 2 15 11 0 0 
0.545574 0 0 1 18 8 0 0 
0.545574 2 1 0 4 13 0 0 
0.289795 1 3 0 3 6 0 0 
0.985498 0 0 3 8 -1 0 0 
0.289795 1 0 3 19 14 0 0 
0.262742 2 0 1 0 18 0 0 
0.966597 2 1 2 9 -1 0 0 
0.966597 1 2 1 5 -1 0 0 
