0.000000 0 0 0 -1 5 0 0 0.000000 1 0 0 -1 12 1 1 
0.000000 2 1 1 -1 10 0 0 0.000000 1 1 1 -1 19 1 1 
0.000000 2 2 2 -1 11 0 0 0.000000 1 2 2 -1 6 1 1 
0.000000 1 3 3 -1 -1 0 0 0.000000 0 3 3 -1 9 1 1 
0.313845 1 1 0 8 15 0 0 0.140255 1 1 2 19 17 1 1 
0.157877 1 0 1 0 12 0 0 0.295690 2 3 2 9 13 1 1 
0.157877 2 1 0 10 13 0 0 0.140255 2 2 1 2 7 1 1 
0.596954 1 0 1 16 -1 0 0 0.244011 1 2 3 6 8 1 1 
0.220806 2 1 2 13 4 0 0 0.295690 0 2 3 7 15 1 1 
0.220806 1 2 1 14 17 0 0 0.244011 1 3 2 3 5 1 1 
0.011671 3 1 2 1 6 0 0 0.748951 3 3 0 14 20 1 1 
0.011671 1 2 1 2 14 0 0 0.748951 1 0 3 18 -1 1 1 
0.313845 2 0 1 5 16 0 0 0.386709 2 0 3 0 18 1 1 
0.210143 3 1 2 6 8 0 0 0.386709 1 3 0 5 14 1 1 
0.210143 0 2 1 11 9 0 0 0.693419 2 3 2 13 10 1 1 
0.596954 2 1 0 4 -1 0 0 0.466532 1 2 1 8 16 1 1 
0.500000 2 0 0 12 7 0 1 0.693419 0 2 3 15 -1 1 1 
0.301395 0 2 2 9 18 0 0 0.466532 0 1 2 4 -1 1 1 
0.676725 1 2 2 17 -1 0 0 0.500000 2 0 0 12 11 1 0 
-1.000000 -1 -1 -1 -1 -1 -1 -1 0.069462 2 1 1 1 4 1 1 
-1.000000 -1 -1 -1 -1 -1 -1 -1 0.786477 2 3 3 10 -1 1 1 
