0 2 0 0 -1 59 0 0
0 1 1 1 -1 58 0 0
0 1 2 2 -1 30 0 0
0 0 3 3 -1 56 0 0
3.88241 1 0 3 25 24 0 0
2.85669 0 3 2 48 23 0 0
3.23243 1 1 2 37 17 0 0
2 2 0 0 38 14 0 1
0.725652 1 1 0 58 40 0 0
3.98828 1 1 0 17 -1 0 0
3.61118 1 2 3 21 -1 0 0
2.61365 1 3 0 26 20 0 0
2.22942 2 1 0 15 13 0 0
2.33613 1 1 0 12 37 0 0
2.11788 1 0 1 7 46 0 0
2.1875 3 1 0 50 12 0 0
3.19364 0 2 1 44 29 0 0
3.48693 2 1 2 6 9 0 0
2.18497 1 2 1 52 19 0 0
2.74161 0 2 3 18 44 0 0
2.74161 2 3 2 11 48 0 0
3.48693 0 2 1 29 10 0 0
2.33613 2 0 1 36 33 0 0
3.23709 1 3 0 5 28 0 0
3.98828 2 0 1 4 -1 0 0
3.54729 0 0 3 51 4 0 0
2.58842 0 3 0 49 11 0 0
2.84937 2 0 3 47 51 0 0
3.54729 2 3 0 23 42 0 0
3.23243 1 2 1 16 21 0 0
0.746378 2 2 3 2 35 0 0
1.55294 1 3 2 53 43 0 0
0.746378 1 3 2 55 53 0 0
2.35849 1 0 3 22 45 0 0
3.88241 0 3 0 42 -1 0 0
1.4253 1 2 3 30 52 0 0
2.22942 1 0 1 46 22 0 0
3.19364 2 1 2 13 6 0 0
1.57344 1 0 3 39 7 0 0
0.725652 0 0 1 57 38 0 0
2 0 1 1 8 41 0 1
2.11788 1 1 0 40 50 0 0
3.61118 1 3 2 28 34 0 0
1.57344 0 3 0 31 49 0 0
2.85669 1 2 3 19 16 0 0
2.58842 2 0 3 33 47 0 0
2.1875 0 0 1 14 36 0 0
2.61365 1 0 3 45 27 0 0
2.84937 1 3 0 20 5 0 0
2.35849 1 3 0 43 26 0 0
2.18497 2 1 2 41 15 0 0
3.23709 1 0 3 27 25 0 0
1.55294 2 2 3 35 18 0 0
1.4253 2 3 2 32 31 0 0
0.0364603 2 0 3 59 57 0 0
0.293446 2 3 0 56 32 0 0
0.0364603 1 3 0 3 55 0 0
0.293446 1 0 3 54 39 0 0
0.0130666 0 1 0 1 8 0 0
0.0130666 3 0 1 0 54 0 0
0.329899 1 2 2 2 30 0 0
0.558823 2 3 2 54 32 0 0
0.558823 1 2 3 2 30 0 0
0.496504 0 2 3 62 54 0 0
0.496504 3 3 2 55 56 0 0
0.45854 2 3 0 64 55 0 0
0.45854 2 0 3 63 57 0 0
2.1624 1 0 0 26 46 0 0
0.96604 2 0 1 0 64 0 0
1.3302 1 0 1 68 32 0 0
1.3302 2 1 0 67 61 0 0
1.42533 2 3 2 70 67 0 0
1.42533 1 2 3 69 66 0 0
2.03721 1 1 2 63 69 0 0
0.762515 2 0 3 0 5 0 0
0.755948 1 0 3 71 67 0 0
0.755948 2 3 0 40 72 0 0
0.586162 1 1 0 75 4 0 0
0.586162 2 0 1 0 76 0 0
0.518235 1 2 2 77 27 0 0
0.240469 2 1 2 31 78 0 0
2 1 0 0 80 79 0 1
2 1 1 1 64 63 0 1
2.04717 2 2 1 81 15 0 0
2.04717 0 1 2 64 82 0 0
3.90821 1 2 1 82 -1 0 0
2.13948 2 1 0 85 82 0 0
2.13948 1 0 1 84 79 0 0
2.11211 1 2 1 87 19 0 0
2.11211 1 1 2 81 86 0 0
1.99207 0 0 3 84 88 0 0
1.54009 2 3 0 87 86 0 0
1.54009 1 0 3 83 88 0 0
1.6372 1 1 0 92 79 0 0
1.6372 2 0 1 91 78 0 0
1.60507 1 2 3 94 90 0 0
1.60507 1 3 2 93 88 0 0
1.5402 2 3 3 96 94 0 0
1.52047 0 2 3 38 95 0 0
2 1 0 0 36 24 0 1
1.09623 1 1 0 98 91 0 0
1.09623 2 0 1 94 97 0 0
1.02242 1 2 1 101 76 0 0
1.02242 2 1 2 92 100 0 0
2.76847 2 1 0 101 94 0 0
3.00599 3 2 2 104 100 0 0
2.90305 0 3 2 53 101 0 0
3.83358 1 2 2 106 -1 0 0
2 1 1 1 33 45 0 1
2.91437 1 2 2 108 104 0 0
2.80549 2 1 2 87 107 0 0
0.691942 1 1 1 110 80 0 0
0.605919 2 2 1 79 100 0 0
0.982779 1 2 1 112 38 0 0
0.982779 1 1 2 111 80 0 0
1.11431 1 1 0 38 80 0 0
1.11431 1 0 1 108 81 0 0
1.01435 2 0 0 116 38 0 0
0.969642 0 1 0 78 69 0 0
0.760772 1 3 2 117 106 0 0
0.760772 1 2 3 98 118 0 0
0.693937 2 2 2 120 117 0 0
0.66974 0 3 2 100 119 0 0
0.745222 1 1 2 122 112 0 0
0.745222 2 2 1 121 117 0 0
0.742793 1 0 0 124 107 0 0
0.689879 0 1 0 78 123 0 0
0.379436 1 0 3 126 106 0 0
0.379436 1 3 0 104 125 0 0
0.165323 1 1 1 123 122 0 0
0.156403 2 0 1 37 128 0 0
0.496279 2 3 3 129 128 0 0
0.439366 0 2 3 126 130 0 0
0.372712 1 0 3 27 106 0 0
0.372712 1 3 0 95 107 0 0
0.305511 2 3 0 93 27 0 0
0.305511 0 0 3 94 99 0 0
0.652242 1 0 3 127 116 0 0
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1
