0 4 92 4 0 
0 0 81 19 0 
0 24 71 5 0 
0 0 100 0 0 
0 3 97 0 0 
0 17 83 0 0 
0 2 71 27 0 
0 0 95 5 0 
0 16 84 0 0 
0 0 97 3 0 
0 0 100 0 0 
0 0 96 4 0 
0 1 97 2 0 
0 11 26 63 0 
0 1 71 28 0 
0 39 44 17 0 
0 0 82 18 0 
0 0 94 6 0 
0 0 77 23 0 
0 0 100 0 0 
0 6 94 0 0 
0 2 93 5 0 
0 1 99 0 0 
0 0 100 0 0 
0 0 100 0 0 
0 68 32 0 0 
0 100 0 0 0 
0 100 0 0 0 
0 28 72 0 0 
0 15 66 19 0 
0 19 81 0 0 
0 6 79 15 0 
0 9 80 11 0 
0 32 31 37 0 
0 8 39 53 0 
0 0 100 0 0 
0 11 47 42 0 
0 11 22 67 0 
0 1 96 3 0 
0 0 100 0 0 
0 27 73 0 0 
0 0 100 0 0 
0 0 100 0 0 
0 0 77 23 0 
0 79 21 0 0 
0 2 58 40 0 
0 19 80 1 0 
0 20 70 10 0 
0 6 94 0 0 
0 16 83 1 0 
0 0 100 0 0 
0 56 44 0 0 
0 14 75 11 0 
0 24 51 25 0 
0 6 75 19 0 
0 49 34 17 0 
0 54 46 0 0 
0 0 100 0 0 
0 4 91 5 0 
0 5 95 0 0 
0 16 71 13 0 
0 0 88 12 0 
0 0 70 30 0 
0 32 68 0 0 
0 58 38 4 0 
0 6 87 7 0 
0 0 100 0 0 
0 0 100 0 0 
0 2 98 0 0 
0 17 30 53 0 
0 0 90 10 0 
0 0 97 3 0 
0 5 95 0 0 
0 76 24 0 0 
0 32 63 5 0 
0 0 100 0 0 
0 0 100 0 0 
0 0 74 26 0 
0 49 47 4 0 
0 42 58 0 0 
0 0 19 81 0 
0 36 63 1 0 
0 0 68 32 0 
0 0 100 0 0 
0 0 100 0 0 
0 6 79 15 0 
0 10 71 19 0 
0 9 46 45 0 
0 0 90 10 0 
0 5 95 0 0 
0 6 94 0 0 
0 3 97 0 0 
0 20 79 1 0 
0 20 73 7 0 
0 60 40 0 0 
0 0 100 0 0 
0 0 100 0 0 
0 17 83 0 0 
0 4 40 56 0 
0 0 77 23 0 
