0 0 85 15 0 
0 0 98 2 0 
0 22 35 43 0 
0 2 90 8 0 
0 18 75 7 0 
0 0 73 27 0 
0 0 91 9 0 
0 10 86 4 0 
0 9 91 0 0 
0 25 70 5 0 
0 6 71 23 0 
0 0 69 31 0 
0 0 100 0 0 
0 25 53 22 0 
0 8 88 4 0 
0 1 79 20 0 
0 29 38 33 0 
0 35 54 11 0 
0 0 100 0 0 
0 0 68 32 0 
0 1 94 5 0 
0 3 95 2 0 
0 8 92 0 0 
0 0 90 10 0 
0 2 69 29 0 
0 0 87 13 0 
0 12 88 0 0 
0 6 82 4 8 
0 0 36 64 0 
0 1 48 51 0 
0 11 82 7 0 
0 40 60 0 0 
0 0 99 1 0 
0 3 97 0 0 
0 1 99 0 0 
0 33 67 0 0 
0 0 82 18 0 
0 0 72 28 0 
0 0 80 20 0 
0 8 80 12 0 
0 0 77 23 0 
0 30 60 10 0 
0 14 81 5 0 
0 0 100 0 0 
0 7 71 22 0 
0 0 98 2 0 
0 2 98 0 0 
0 0 60 40 0 
0 0 77 23 0 
0 0 41 59 0 
0 2 93 5 0 
0 26 60 14 0 
0 0 100 0 0 
0 17 76 7 0 
0 33 60 7 0 
0 32 68 0 0 
0 0 100 0 0 
0 4 96 0 0 
0 0 73 27 0 
0 0 95 5 0 
0 29 63 8 0 
0 0 100 0 0 
0 25 73 2 0 
0 0 100 0 0 
0 2 85 13 0 
0 14 69 17 0 
0 6 80 14 0 
0 47 33 20 0 
0 5 55 40 0 
0 19 80 1 0 
0 16 77 7 0 
0 46 51 3 0 
0 15 85 0 0 
0 19 50 31 0 
0 15 85 0 0 
0 13 86 1 0 
0 9 91 0 0 
0 13 73 14 0 
0 4 88 8 0 
0 8 50 42 0 
0 3 97 0 0 
0 9 91 0 0 
0 2 75 23 0 
0 38 53 9 0 
0 0 100 0 0 
0 0 100 0 0 
0 4 94 2 0 
0 14 86 0 0 
0 12 86 2 0 
0 0 100 0 0 
0 8 86 6 0 
0 20 80 0 0 
0 28 67 5 0 
0 14 79 7 0 
0 10 80 8 2 
0 0 80 20 0 
0 0 100 0 0 
0 0 95 5 0 
0 0 82 18 0 
0 6 83 11 0 
