145 67 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
58 0 0 0 0 
0 0 0 0 0 
0 82 0 0 0 
0 210 0 0 0 
0 104 0 0 0 
130 547 87 0 0 
545 920 233 0 0 
10 357 71 0 0 
0 168 0 0 0 
0 0 0 0 0 
50 278 118 0 0 
60 48 0 0 0 
863 1221 0 0 0 
0 0 0 0 0 
0 2 0 0 0 
574 1518 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 344 0 0 0 
0 118 0 0 0 
0 290 0 0 0 
224 821 3 0 0 
115 243 0 0 0 
77 77 0 0 0 
0 72 0 0 0 
79 285 0 0 0 
772 2014 1150 0 0 
332 490 40 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
45 131 56 0 0 
239 203 116 0 0 
0 74 0 0 0 
