245 501 60 0 0 
0 266 92 0 0 
382 847 447 0 0 
0 94 0 0 0 
119 289 0 0 0 
465 842 733 0 0 
362 428 106 0 0 
0 106 0 0 0 
81 357 24 0 0 
578 1217 422 19 0 
35 65 2 0 0 
1 296 21 0 0 
139 461 132 0 0 
21 195 32 0 0 
48 389 133 0 0 
15 59 0 0 0 
203 574 245 0 0 
105 292 289 0 0 
1 167 0 0 0 
0 336 0 0 0 
0 223 15 0 0 
13 351 50 0 0 
198 493 231 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
36 145 11 0 0 
1 33 0 0 0 
224 406 64 0 0 
133 449 72 0 0 
0 220 0 0 0 
362 532 24 0 0 
38 394 0 0 0 
215 545 246 0 0 
15 189 10 10 0 
40 102 0 0 0 
120 201 39 0 0 
115 151 0 0 0 
42 278 86 0 0 
20 241 137 0 0 
97 382 119 54 0 
52 70 0 0 0 
0 0 0 0 0 
0 168 0 0 0 
167 350 71 0 0 
25 742 275 0 0 
0 305 71 0 0 
5 442 11 0 0 
0 374 50 0 0 
0 264 20 0 0 
