57 200 67 0 0 
4 231 131 0 0 
74 196 26 36 0 
96 358 156 0 0 
153 360 133 0 0 
130 406 42 0 0 
96 288 68 0 0 
172 320 142 0 0 
11 156 25 0 0 
133 415 115 3 0 
103 366 106 7 0 
0 188 82 0 0 
0 40 6 0 0 
124 486 128 12 0 
147 425 125 59 0 
262 524 182 0 0 
164 407 136 17 0 
304 301 25 0 0 
21 116 41 0 0 
46 247 94 21 0 
112 405 87 22 0 
33 498 261 0 0 
157 407 218 0 0 
95 424 118 183 0 
178 414 163 1 0 
0 170 36 0 0 
181 508 121 0 0 
56 210 14 0 0 
3 103 14 0 0 
155 288 221 0 0 
21 97 32 0 0 
77 297 70 0 0 
19 119 0 0 0 
45 268 38 11 0 
284 438 108 0 0 
102 479 248 7 0 
49 201 70 0 0 
74 207 91 0 0 
0 71 3 0 0 
127 431 192 60 0 
94 402 15 3 0 
129 238 71 0 0 
89 228 65 0 0 
8 18 14 0 0 
135 390 106 1 0 
40 152 28 0 0 
61 342 93 0 0 
50 102 44 0 0 
102 294 68 0 0 
81 193 38 0 0 
43 290 51 0 0 
115 320 39 0 0 
24 70 0 0 0 
82 236 36 14 0 
44 329 77 0 0 
147 425 88 0 0 
99 232 23 62 0 
18 61 9 0 0 
152 446 248 0 0 
60 263 44 25 0 
67 142 33 0 0 
0 51 37 0 0 
38 337 115 0 0 
1 84 23 0 0 
27 149 64 0 0 
21 290 133 0 0 
38 218 20 0 0 
116 207 1 0 0 
199 800 395 0 0 
96 268 74 0 0 
118 318 18 0 0 
88 396 48 2 0 
275 425 156 0 0 
15 109 4 0 0 
102 211 17 0 0 
35 359 94 0 0 
30 235 19 0 0 
157 363 22 0 0 
220 557 115 0 0 
19 339 89 11 0 
86 189 75 0 0 
15 188 117 0 0 
6 155 61 0 0 
107 46 1 0 0 
0 0 0 0 0 
93 198 47 0 0 
20 238 18 0 0 
189 554 66 19 0 
167 455 130 2 0 
99 281 130 0 0 
28 287 85 0 0 
34 259 125 0 0 
87 268 11 0 0 
8 149 57 0 0 
182 271 199 0 0 
237 690 177 0 0 
46 101 9 0 0 
236 523 87 0 0 
51 46 79 0 0 
109 391 165 21 0 
