0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
1629 3112 1823 0 0 
68 1030 0 0 0 
0 388 0 0 0 
0 120 0 0 0 
1039 1655 2048 0 0 
120 740 618 0 0 
0 0 0 0 0 
600 577 671 0 0 
0 156 0 0 0 
0 118 0 0 0 
0 126 0 0 0 
0 202 0 0 0 
232 136 0 0 0 
441 569 0 0 0 
0 80 0 0 0 
577 2367 0 0 0 
0 162 0 0 0 
207 723 186 0 0 
377 443 0 0 0 
857 979 262 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 24 0 0 0 
401 2435 274 0 0 
0 244 82 0 0 
84 367 91 0 0 
0 89 21 0 0 
52 575 789 0 0 
0 0 0 0 0 
970 57 1043 0 0 
352 736 178 0 0 
0 176 0 0 0 
0 256 0 0 0 
0 149 3 0 0 
715 2415 1116 0 0 
0 164 0 0 0 
0 402 22 0 0 
0 258 0 0 0 
1209 1723 220 0 0 
94 462 62 0 0 
0 156 0 0 0 
0 126 0 0 0 
0 0 0 0 0 
0 30 0 0 0 
0 758 0 0 0 
0 130 0 0 0 
0 0 0 0 0 
19 503 416 0 0 
0 170 0 0 0 
27 95 0 0 0 
55 210 159 0 0 
0 142 108 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
308 813 159 0 0 
0 158 0 0 0 
0 226 0 0 0 
0 150 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 164 0 0 0 
0 164 0 0 0 
0 14 0 0 0 
0 0 0 0 0 
0 212 0 0 0 
0 681 55 0 0 
0 102 0 0 0 
0 168 0 0 0 
0 110 0 0 0 
20 1133 463 0 0 
219 286 109 0 0 
0 310 0 0 0 
0 318 0 0 0 
85 488 283 0 0 
0 182 0 0 0 
64 568 240 0 0 
0 418 0 0 0 
269 798 117 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 76 0 0 0 
0 252 150 0 0 
0 202 0 0 0 
0 6 0 0 0 
0 681 91 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
