0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 838 3595 2131 0 
0 232 622 244 0 
0 0 388 0 0 
0 0 120 0 0 
0 1219 1762 1761 0 
0 1 1100 340 37 
0 0 0 0 0 
0 197 967 684 0 
0 0 156 0 0 
0 0 118 0 0 
0 0 126 0 0 
0 202 0 0 0 
0 280 88 0 0 
6 545 459 0 0 
0 0 80 0 0 
0 754 2023 167 0 
0 0 162 0 0 
0 11 808 297 0 
0 377 206 237 0 
0 270 1828 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 24 0 0 
0 11 2058 1041 0 
0 113 195 18 0 
0 0 436 61 45 
0 11 80 19 0 
26 439 593 358 0 
0 0 0 0 0 
435 535 130 970 0 
0 636 435 195 0 
0 0 176 0 0 
0 0 256 0 0 
0 0 146 3 3 
0 1174 2537 507 28 
0 0 164 0 0 
0 0 74 350 0 
0 0 0 258 0 
0 1275 260 1617 0 
0 0 535 83 0 
0 0 156 0 0 
0 0 126 0 0 
0 0 0 0 0 
0 0 30 0 0 
0 14 500 244 0 
0 0 130 0 0 
0 0 0 0 0 
0 19 503 416 0 
0 0 170 0 0 
0 0 118 4 0 
0 0 369 55 0 
0 0 250 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 502 607 171 0 
0 0 158 0 0 
0 0 226 0 0 
0 0 150 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 164 0 0 
0 0 164 0 0 
0 0 14 0 0 
0 0 0 0 0 
0 0 212 0 0 
0 30 433 94 179 
0 0 102 0 0 
0 0 168 0 0 
0 0 110 0 0 
0 604 618 394 0 
0 35 470 109 0 
0 0 310 0 0 
0 77 241 0 0 
0 208 452 196 0 
0 0 182 0 0 
0 4 787 81 0 
0 5 294 119 0 
40 194 666 284 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 76 0 0 
0 0 344 58 0 
0 142 60 0 0 
0 6 0 0 0 
0 149 426 197 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
