0 0 164 20 0 
0 738 144 214 0 
0 16 198 0 0 
0 0 296 0 0 
0 0 146 0 0 
0 0 198 0 0 
0 0 2884 618 0 
0 0 126 2 0 
0 0 252 0 0 
0 0 124 34 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 367 914 297 0 
0 0 857 345 0 
0 0 98 20 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 108 18 0 
0 37 179 0 0 
0 0 278 0 0 
0 529 864 247 0 
0 55 846 310 297 
0 325 525 0 0 
0 170 20 0 0 
0 176 0 0 0 
0 324 0 0 0 
0 40 0 0 0 
0 0 0 0 0 
0 0 99 3 0 
0 0 6 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 162 0 0 
0 0 334 40 0 
0 0 204 0 0 
0 0 224 0 0 
0 0 302 0 0 
0 0 100 0 0 
0 0 72 0 0 
