0 106 457 243 0 
0 0 124 234 0 
41 17 583 605 430 
0 0 94 0 0 
0 78 273 57 0 
0 175 1098 767 0 
183 272 287 154 0 
0 0 106 0 0 
0 124 204 134 0 
15 586 1009 557 69 
0 4 32 66 0 
0 69 194 55 0 
0 239 329 164 0 
11 20 217 0 0 
0 68 369 133 0 
0 0 74 0 0 
48 297 489 188 0 
0 51 325 306 4 
0 0 167 1 0 
0 0 285 51 0 
0 58 180 0 0 
0 61 337 16 0 
0 282 454 186 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 86 95 11 0 
0 1 33 0 0 
0 187 343 106 58 
0 106 458 90 0 
0 0 220 0 0 
0 94 700 124 0 
0 37 322 73 0 
0 141 531 313 21 
0 46 164 14 0 
0 4 115 23 0 
86 17 218 26 13 
1 125 129 11 0 
0 86 176 144 0 
0 52 164 182 0 
0 124 360 168 0 
0 52 70 0 0 
0 0 0 0 0 
0 0 168 0 0 
119 48 350 71 0 
0 85 261 360 336 
0 94 164 118 0 
0 66 392 0 0 
0 48 339 37 0 
0 34 226 24 0 
