0 30 313 109 0 
7 241 605 177 190 
0 142 210 68 0 
0 39 303 72 0 
0 544 722 262 0 
0 116 280 184 0 
0 120 366 304 0 
0 47 298 57 0 
0 210 202 0 0 
4 83 345 134 0 
26 33 131 6 0 
0 24 293 65 0 
14 109 415 130 0 
0 48 461 437 0 
0 133 274 77 30 
0 128 387 277 0 
0 0 2 2 0 
0 59 108 33 14 
0 20 242 92 0 
0 6 150 56 0 
21 116 449 58 2 
0 26 313 83 0 
0 99 163 10 0 
0 0 0 0 0 
0 85 163 98 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 119 183 4 0 
1 115 443 149 0 
0 38 147 11 0 
0 118 298 58 0 
0 18 410 78 0 
0 20 125 29 0 
0 114 984 64 0 
0 120 340 64 0 
2 92 283 235 0 
5 96 177 216 0 
0 91 392 117 0 
0 4 178 4 0 
0 137 323 56 0 
0 0 0 0 0 
0 0 26 0 0 
0 62 146 130 0 
0 78 171 25 0 
0 16 117 59 0 
0 64 212 42 0 
0 178 328 162 0 
0 81 246 26 9 
0 442 343 153 0 
0 214 790 257 3 
0 8 49 3 0 
0 75 204 87 0 
14 121 361 46 0 
2 104 149 11 0 
34 215 300 232 95 
0 144 84 22 0 
0 0 0 0 0 
0 108 703 331 0 
10 263 970 264 19 
11 163 241 167 2 
0 49 235 342 0 
32 156 188 23 3 
0 142 127 35 50 
0 0 90 60 0 
0 433 519 46 0 
0 0 8 8 0 
0 0 0 0 0 
0 42 82 0 0 
0 127 229 126 0 
0 90 494 278 0 
207 45 1243 209 0 
0 51 129 90 0 
0 216 54 76 0 
0 195 601 258 0 
0 3 55 0 0 
0 3 169 4 0 
0 239 410 143 0 
0 98 207 37 0 
0 0 27 9 0 
0 102 94 162 0 
0 10 111 53 0 
0 140 462 83 143 
0 0 214 62 0 
29 40 116 1 0 
0 35 122 100 7 
0 2 78 16 0 
4 94 291 143 14 
2 88 279 47 0 
0 30 288 150 0 
0 103 484 164 21 
0 79 263 128 0 
0 148 379 145 14 
0 76 594 193 21 
0 203 336 157 0 
0 0 0 0 0 
0 35 193 0 0 
0 92 24 66 0 
3 65 156 60 0 
0 21 129 38 0 
