20 51 177 76 0 
0 30 253 69 14 
0 66 195 70 1 
0 116 384 110 0 
29 144 418 55 0 
0 22 403 153 0 
30 28 268 114 12 
0 188 349 97 0 
0 37 147 8 0 
21 140 346 152 7 
0 79 305 198 0 
0 15 149 104 2 
0 6 34 6 0 
30 159 408 153 0 
0 197 401 111 47 
14 347 408 196 3 
0 164 421 138 1 
0 249 326 55 0 
1 50 102 25 0 
0 91 154 140 23 
0 137 382 79 28 
0 91 296 405 0 
4 181 486 111 0 
32 111 427 250 0 
0 151 390 206 9 
0 14 148 44 0 
16 231 480 83 0 
0 71 151 58 0 
0 0 96 24 0 
1 152 227 274 10 
0 17 87 46 0 
26 65 343 8 2 
0 24 109 5 0 
0 60 254 48 0 
1 219 478 119 13 
13 137 423 249 14 
7 56 166 91 0 
0 44 212 109 7 
0 4 62 5 3 
0 94 530 176 10 
0 83 318 110 3 
0 144 219 75 0 
1 108 212 61 0 
0 9 23 8 0 
0 140 299 183 10 
0 50 115 55 0 
0 63 320 108 5 
21 30 107 38 0 
0 89 275 99 1 
10 84 141 77 0 
0 44 278 62 0 
0 74 335 61 4 
0 9 85 0 0 
0 75 215 64 14 
0 79 256 109 6 
0 215 258 153 34 
0 22 299 41 54 
0 28 43 13 4 
0 160 444 239 3 
5 48 255 84 0 
0 29 170 40 3 
0 3 66 19 0 
0 132 270 83 5 
0 0 68 40 0 
0 27 140 73 0 
7 15 249 173 0 
0 35 165 76 0 
0 100 161 63 0 
0 175 552 630 37 
0 83 289 66 0 
2 119 300 33 0 
0 130 310 85 9 
0 190 608 57 1 
0 11 99 18 0 
1 117 174 38 0 
0 104 236 148 0 
6 49 198 31 0 
27 142 306 58 9 
0 202 540 147 3 
0 54 261 137 6 
0 68 231 51 0 
0 77 189 54 0 
0 43 164 15 0 
0 65 88 1 0 
0 0 0 0 0 
0 24 197 117 0 
0 14 238 22 2 
10 157 459 201 1 
19 195 419 121 0 
0 108 298 100 4 
0 46 270 84 0 
0 82 268 68 0 
0 69 255 42 0 
1 23 136 54 0 
3 132 323 168 26 
8 157 523 370 46 
0 22 85 49 0 
22 168 413 243 0 
0 48 61 67 0 
1 185 315 168 17 
