43 4 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
29 0 0 0 0 
0 0 0 0 0 
0 41 0 0 0 
0 105 0 0 0 
0 52 0 0 0 
39 204 0 0 0 
18 176 0 0 0 
0 147 0 0 0 
0 84 0 0 0 
0 0 0 0 0 
25 80 0 0 0 
30 24 0 0 0 
0 179 0 0 0 
0 0 0 0 0 
0 1 0 0 0 
0 472 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 172 0 0 0 
0 59 0 0 0 
0 145 0 0 0 
0 300 0 0 0 
0 64 0 0 0 
0 0 0 0 0 
0 36 0 0 0 
0 103 0 0 0 
158 410 129 0 0 
0 79 20 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 43 28 0 0 
3 43 0 0 0 
0 37 0 0 0 
