0 72 0 0 0 
58 72 0 0 0 
0 107 0 0 0 
0 148 0 0 0 
0 73 0 0 0 
0 99 0 0 0 
0 685 0 0 0 
0 62 0 0 0 
0 126 0 0 0 
0 45 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 470 0 0 0 
0 350 0 0 0 
0 59 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 45 0 0 0 
0 80 0 0 0 
0 139 0 0 0 
227 255 0 0 0 
0 335 19 0 0 
0 304 0 0 0 
85 10 0 0 0 
88 0 0 0 0 
162 0 0 0 0 
20 0 0 0 0 
0 0 0 0 0 
0 51 0 0 0 
0 3 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 173 14 0 0 
0 102 0 0 0 
0 112 0 0 0 
0 151 0 0 0 
0 50 0 0 0 
0 36 0 0 0 
