10 129 53 0 0 
23 65 29 0 0 
0 117 2 0 0 
0 162 0 0 0 
2 224 1 0 0 
12 109 4 0 0 
3 233 0 0 0 
21 45 7 0 0 
26 93 0 0 0 
64 60 4 0 0 
1 1 5 0 0 
0 167 0 0 0 
10 150 27 0 0 
1 258 4 0 0 
0 34 26 0 0 
8 108 22 0 0 
0 2 0 0 0 
0 18 0 0 0 
1 103 0 0 0 
0 81 0 0 0 
1 145 2 0 0 
0 67 2 0 0 
0 84 0 0 0 
0 0 0 0 0 
3 128 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 153 0 0 0 
9 125 4 0 0 
0 71 14 0 0 
44 90 7 0 0 
0 125 6 0 0 
2 46 0 0 0 
7 57 0 0 0 
0 156 2 0 0 
36 143 2 0 0 
2 86 27 0 0 
1 97 0 0 0 
0 89 0 0 0 
0 170 2 0 0 
0 0 0 0 0 
0 13 0 0 0 
34 54 16 0 0 
4 12 10 0 0 
5 47 14 0 0 
13 104 7 0 0 
0 139 1 0 0 
9 116 13 0 0 
7 187 3 0 0 
14 230 0 0 0 
1 24 0 0 0 
0 80 0 0 0 
0 55 12 0 0 
0 103 3 0 0 
15 64 0 0 0 
0 72 0 0 0 
0 0 0 0 0 
7 172 8 0 0 
58 169 0 0 0 
15 83 9 0 0 
0 61 0 0 0 
2 119 0 0 0 
3 31 5 0 0 
0 18 27 0 0 
24 54 3 0 0 
0 0 0 0 0 
0 0 0 0 0 
10 51 0 0 0 
29 113 11 0 0 
31 178 40 0 0 
0 136 5 0 0 
1 59 0 0 0 
53 68 5 0 0 
2 326 3 0 0 
0 26 0 0 0 
5 80 0 0 0 
141 119 9 0 0 
40 102 0 0 0 
0 18 0 0 0 
0 149 0 0 0 
0 62 0 0 0 
0 160 8 0 0 
0 98 0 0 0 
0 54 0 0 0 
0 37 8 0 0 
0 42 0 0 0 
2 139 14 0 0 
0 111 0 0 0 
0 136 0 0 0 
77 89 3 0 0 
19 57 95 0 0 
9 156 0 0 0 
0 152 6 0 0 
0 192 0 0 0 
0 0 0 0 0 
0 31 12 0 0 
13 12 0 0 0 
13 63 2 0 0 
0 55 0 0 0 
