4 116 0 0 0 
0 87 0 0 0 
0 149 17 0 0 
0 47 0 0 0 
0 85 0 0 0 
0 155 48 0 0 
101 116 5 0 0 
0 53 0 0 0 
0 130 4 0 0 
12 211 3 0 0 
0 16 0 0 0 
0 138 0 0 0 
21 116 0 0 0 
0 71 0 0 0 
0 145 40 0 0 
3 25 0 0 0 
0 230 24 0 0 
0 116 112 0 0 
0 83 0 0 0 
0 168 0 0 0 
0 104 0 0 0 
0 144 0 0 0 
3 66 7 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 49 0 0 0 
0 16 0 0 0 
17 89 0 0 0 
0 154 6 0 0 
0 110 0 0 0 
0 94 0 0 0 
0 178 0 0 0 
6 143 5 0 0 
0 87 0 0 0 
0 31 0 0 0 
0 39 0 0 0 
43 61 0 0 0 
0 97 0 0 0 
0 76 34 0 0 
14 125 26 0 0 
26 35 0 0 0 
0 0 0 0 0 
0 84 0 0 0 
0 127 0 0 0 
11 255 23 0 0 
0 117 0 0 0 
0 213 0 0 0 
0 162 0 0 0 
0 132 10 0 0 
