226 200 100 
610 113 100 
210 172 100 
207 185 100 
764 200 100 
290 140 100 
395 289 100 
201 71 100 
206 119 100 
283 109 100 
98 15 100 
191 157 100 
334 133 100 
473 224 100 
257 61 100 
396 123 100 
2 2 100 
107 6 100 
177 87 100 
106 80 100 
323 147 100 
211 48 100 
136 85 100 
0 0 100 
173 136 100 
0 0 100 
0 0 100 
0 0 100 
153 142 100 
354 167 100 
98 98 100 
237 149 100 
253 131 100 
87 44 100 
581 61 100 
262 156 100 
306 208 100 
247 121 100 
300 88 100 
93 106 100 
258 145 100 
0 0 100 
13 13 100 
169 104 100 
137 28 100 
96 46 100 
159 129 100 
334 139 100 
181 122 100 
469 198 100 
632 245 100 
30 40 100 
183 56 100 
271 93 100 
133 106 100 
438 75 100 
125 72 100 
0 0 100 
571 182 100 
763 213 100 
292 112 100 
313 71 100 
201 114 100 
177 37 100 
75 37 100 
499 87 100 
8 0 100 
0 0 100 
62 60 100 
241 145 100 
431 252 100 
852 144 100 
135 91 100 
173 139 100 
527 325 100 
29 21 100 
88 83 100 
396 220 100 
171 127 100 
18 16 100 
179 144 100 
87 68 100 
414 154 100 
138 95 100 
93 52 100 
132 44 100 
48 45 100 
273 125 100 
208 90 100 
234 103 100 
386 170 100 
235 152 100 
343 176 100 
442 161 100 
348 210 100 
0 0 100 
114 51 100 
91 21 100 
142 84 100 
94 45 100 
