106 40 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
29 15 100 
0 0 100 
41 44 100 
105 94 100 
52 71 100 
382 269 100 
849 197 100 
219 101 100 
84 55 100 
0 0 100 
223 117 100 
54 88 100 
1042 163 100 
0 0 100 
1 14 100 
1046 492 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
172 145 100 
59 80 100 
145 147 100 
524 293 100 
179 90 100 
77 2 100 
36 45 100 
182 100 100 
1968 712 100 
431 98 100 
0 0 100 
0 0 100 
0 0 100 
116 73 100 
279 74 100 
37 43 100 
