162 83 100 
183 64 100 
166 63 100 
305 137 100 
323 140 100 
289 114 100 
226 121 100 
317 127 100 
96 62 100 
333 192 100 
291 135 100 
135 123 100 
23 20 100 
375 145 100 
378 124 100 
484 139 100 
362 144 100 
315 187 100 
89 35 100 
204 74 100 
313 117 100 
396 144 100 
391 119 100 
410 86 100 
378 226 100 
103 92 100 
405 163 100 
140 110 100 
60 24 100 
332 90 100 
75 36 100 
222 85 100 
69 72 100 
181 105 100 
415 101 100 
418 130 100 
160 46 100 
186 75 100 
37 32 100 
405 105 100 
257 147 100 
219 106 100 
191 83 100 
20 17 100 
316 165 100 
110 47 100 
248 119 100 
98 25 100 
232 140 100 
156 55 100 
192 113 100 
237 131 100 
47 26 100 
184 104 100 
225 137 100 
330 222 100 
208 87 100 
44 39 100 
423 123 100 
196 79 100 
121 78 100 
44 27 100 
245 117 100 
54 45 100 
120 43 100 
222 81 100 
138 101 100 
162 45 100 
697 176 100 
219 75 100 
227 120 100 
267 183 100 
428 191 100 
64 73 100 
165 100 100 
244 139 100 
142 90 100 
271 146 100 
446 197 100 
229 139 100 
175 21 100 
160 139 100 
111 55 100 
77 61 100 
0 0 100 
169 79 100 
138 115 100 
414 220 100 
377 150 100 
255 120 100 
200 128 100 
209 113 100 
183 133 100 
107 79 100 
326 143 100 
552 214 100 
78 47 100 
423 136 100 
88 21 100 
343 113 100 
