403 100 100 
179 90 100 
838 155 100 
47 81 100 
204 69 100 
1020 197 100 
448 203 100 
53 62 100 
231 131 100 
1118 248 100 
51 14 100 
159 124 100 
366 136 100 
124 77 100 
285 182 100 
37 27 100 
511 276 100 
343 216 100 
84 95 100 
168 146 100 
119 105 100 
207 141 100 
461 102 100 
0 0 100 
0 0 100 
0 0 100 
96 45 100 
17 20 100 
347 102 100 
327 164 100 
110 97 100 
459 101 100 
216 197 100 
503 152 100 
112 93 100 
71 30 100 
180 44 100 
133 112 100 
203 90 100 
199 107 100 
326 168 100 
61 75 100 
0 0 100 
84 88 100 
294 131 100 
521 274 100 
188 141 100 
229 176 100 
212 163 100 
142 163 100 
