92 87 100 
548 114 100 
107 111 100 
148 104 100 
73 72 100 
99 115 100 
1751 631 100 
64 57 100 
126 92 100 
79 89 100 
0 0 100 
0 0 100 
0 0 100 
789 449 100 
601 342 100 
59 46 100 
0 0 100 
0 0 100 
0 0 100 
63 18 100 
108 128 100 
139 130 100 
820 413 100 
754 345 100 
425 246 100 
95 107 100 
88 71 100 
162 123 100 
20 36 100 
0 0 100 
51 61 100 
3 2 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
0 0 100 
81 3 100 
187 172 100 
102 110 100 
112 113 100 
151 138 100 
50 70 100 
36 68 100 
