115 50 13 16 7 
122 39 29 6 5 
112 36 38 6 9 
112 53 14 9 13 
104 45 22 13 17 
114 43 27 9 8 
115 43 26 10 7 
112 42 24 11 12 
88 40 28 21 24 
88 59 28 13 13 
83 58 30 13 17 
101 49 24 13 14 
126 46 9 12 8 
119 53 12 8 9 
95 48 25 14 19 
113 40 24 12 12 
123 39 13 12 14 
108 56 19 7 11 
90 54 23 18 16 
83 49 39 13 17 
87 65 22 13 14 
122 47 23 4 5 
71 51 47 15 17 
107 56 24 9 5 
114 35 27 15 10 
97 79 19 2 4 
100 52 16 15 18 
115 36 24 13 13 
106 68 14 5 8 
102 47 23 15 14 
101 56 24 6 14 
82 58 29 16 16 
99 46 30 15 11 
117 54 16 8 6 
138 29 23 6 5 
96 49 27 8 21 
100 60 23 11 7 
103 50 21 12 15 
111 62 19 4 5 
110 40 25 12 14 
85 51 28 20 17 
89 43 35 12 22 
93 48 33 12 15 
121 32 23 12 13 
102 44 29 13 13 
116 38 16 18 13 
116 43 25 5 12 
110 44 22 14 11 
118 37 23 8 15 
95 50 21 14 21 
93 47 22 21 18 
115 41 20 10 15 
93 64 23 8 13 
126 34 24 8 9 
101 46 19 15 20 
113 55 17 9 7 
111 46 27 10 7 
101 51 21 9 19 
90 64 17 13 17 
106 58 22 10 5 
108 62 17 8 6 
104 46 16 21 14 
137 33 11 9 11 
120 44 17 7 13 
77 45 41 20 18 
113 48 15 11 14 
118 39 16 19 9 
110 49 15 11 16 
115 44 17 14 11 
107 45 27 10 12 
127 39 14 7 14 
125 44 15 9 8 
115 56 20 7 3 
95 49 24 15 18 
102 41 37 12 9 
120 45 19 5 12 
94 41 39 14 13 
92 44 30 17 18 
123 32 19 17 10 
113 59 16 6 7 
112 27 31 11 20 
104 51 18 15 13 
131 33 13 14 10 
100 47 28 13 13 
107 49 24 14 7 
81 65 31 14 10 
123 34 15 18 11 
121 46 23 6 5 
108 42 28 10 13 
104 43 28 13 13 
100 41 33 12 15 
110 44 26 10 11 
120 44 18 7 12 
103 48 17 12 21 
116 42 22 13 8 
104 49 22 12 14 
129 30 20 12 10 
94 53 24 15 15 
138 35 12 6 10 
96 43 28 15 19 
71 53 35 21 21 
97 42 26 18 18 
102 54 25 13 7 
101 56 16 16 12 
95 56 21 18 11 
95 61 17 12 16 
111 43 26 10 11 
104 59 21 9 8 
94 62 22 10 13 
136 47 9 4 5 
101 64 16 9 11 
119 53 14 5 10 
132 26 22 13 8 
87 57 24 16 17 
95 49 31 17 9 
140 43 7 5 6 
118 55 16 5 7 
120 53 19 6 3 
113 56 21 3 8 
95 68 22 7 9 
74 43 33 36 15 
100 57 24 14 6 
143 36 10 6 6 
104 52 29 7 9 
95 43 29 13 21 
100 49 19 16 17 
93 48 28 13 19 
121 40 26 4 10 
133 51 10 2 5 
103 48 27 11 12 
125 47 7 12 10 
108 49 22 10 12 
126 54 9 5 7 
96 45 29 19 12 
116 47 24 7 7 
90 64 22 13 12 
97 58 23 4 19 
102 54 27 12 6 
120 43 19 11 8 
91 66 25 8 11 
100 61 20 9 11 
115 45 21 13 7 
99 51 27 14 10 
76 48 31 22 24 
93 52 30 14 12 
119 33 27 9 13 
98 51 31 10 11 
106 54 21 6 14 
145 37 17 2 0 
98 29 28 22 24 
117 35 23 12 14 
120 42 21 14 4 
101 43 28 16 13 
95 57 28 8 13 
115 52 17 7 10 
93 57 24 11 16 
84 48 38 16 15 
118 45 14 8 16 
124 38 20 12 7 
109 53 24 7 8 
96 60 17 13 15 
92 57 22 11 19 
89 43 26 21 22 
103 60 18 11 9 
116 47 17 8 13 
101 61 24 8 7 
112 45 21 12 11 
83 59 27 21 11 
86 55 21 21 18 
117 48 19 8 9 
125 40 9 10 17 
96 66 16 8 15 
111 43 25 15 7 
109 65 15 6 6 
79 52 39 12 19 
110 43 22 10 16 
140 34 13 8 6 
100 50 28 7 16 
142 36 15 6 2 
97 47 27 9 21 
79 62 33 17 10 
103 63 18 10 7 
111 44 17 10 19 
107 69 14 4 7 
126 50 21 2 2 
71 41 27 31 31 
119 60 8 10 4 
97 48 27 17 12 
93 67 23 9 9 
113 53 20 9 6 
107 34 30 21 9 
134 52 4 7 4 
97 62 22 9 11 
126 42 11 12 10 
111 44 22 12 12 
111 57 21 7 5 
78 56 34 11 22 
87 55 39 12 8 
87 70 26 11 7 
112 55 19 8 7 
103 51 24 12 11 
101 51 26 11 12 
109 47 25 12 8 
129 30 16 16 10 
114 43 21 9 14 
117 40 22 6 16 
