96 431 17 0 0 
47 469 34 0 0 
17 390 38 0 0 
46 414 47 0 0 
46 379 51 0 0 
93 351 58 0 0 
32 484 18 0 0 
10 458 46 0 0 
30 421 1 0 0 
12 336 42 0 0 
12 454 25 0 0 
61 432 21 0 0 
36 379 43 0 0 
30 455 2 0 0 
34 382 8 0 0 
35 486 3 0 0 
2 516 36 0 0 
36 399 25 0 0 
41 493 42 0 0 
14 454 29 0 0 
87 366 42 0 0 
44 367 36 0 0 
69 435 2 0 0 
35 470 23 0 0 
45 471 19 0 0 
32 560 17 0 0 
12 497 26 0 0 
8 421 15 0 0 
46 521 15 0 0 
52 343 92 0 0 
39 336 18 0 0 
11 530 20 0 0 
16 481 44 0 0 
54 476 26 0 0 
53 425 42 0 0 
24 449 24 0 0 
60 380 33 0 0 
27 386 54 0 0 
13 553 4 0 0 
73 486 7 0 0 
11 435 14 0 0 
53 455 13 0 0 
23 393 35 0 0 
43 336 81 0 0 
70 363 13 0 0 
34 365 38 0 0 
120 413 21 0 0 
2 422 43 0 0 
40 421 30 0 0 
37 368 13 0 0 
50 457 25 0 0 
18 437 27 0 0 
11 521 4 0 0 
130 303 76 0 0 
35 478 17 0 0 
24 379 34 0 0 
26 375 0 0 0 
40 358 166 0 0 
32 457 30 0 0 
27 494 8 0 0 
22 469 25 0 0 
49 505 7 0 0 
23 508 11 0 0 
11 496 9 0 0 
43 448 19 0 0 
12 391 34 0 0 
19 488 14 0 0 
54 365 7 0 0 
42 503 8 0 0 
46 409 37 0 0 
21 482 45 0 0 
21 402 9 0 0 
19 497 11 0 0 
14 363 46 0 0 
13 395 46 0 0 
26 549 0 0 0 
30 456 31 0 0 
44 576 13 0 0 
30 447 39 0 0 
57 441 61 0 0 
21 559 9 0 0 
39 436 31 0 0 
45 399 27 0 0 
24 441 29 1 0 
25 423 23 0 0 
38 521 18 0 0 
11 418 60 0 0 
19 534 41 0 0 
27 500 23 0 0 
11 435 9 0 0 
0 489 16 0 0 
24 471 22 0 0 
11 444 19 0 0 
15 567 14 0 0 
31 411 28 0 0 
14 320 74 0 0 
20 436 22 0 0 
25 433 34 0 0 
42 367 94 0 0 
11 456 60 0 0 
41 315 32 0 0 
29 424 4 0 0 
49 428 20 0 0 
24 344 20 0 0 
44 391 21 0 0 
3 522 52 0 0 
5 361 66 0 0 
20 522 18 0 0 
24 560 1 0 0 
31 395 19 0 0 
11 454 52 0 0 
80 404 24 0 0 
58 406 36 0 0 
54 539 15 0 0 
4 480 40 0 0 
9 400 33 0 0 
72 327 40 0 0 
46 410 19 0 0 
90 542 10 0 0 
22 542 20 0 0 
44 361 6 0 0 
37 557 15 0 0 
30 471 33 0 0 
27 360 77 0 0 
26 492 17 0 0 
36 367 43 0 0 
78 461 7 0 0 
38 565 27 0 0 
28 426 60 0 0 
14 431 9 0 0 
78 464 1 0 0 
33 462 13 0 0 
33 405 43 0 0 
16 444 14 0 0 
26 507 26 0 0 
32 380 48 0 0 
59 416 23 0 0 
25 422 34 0 0 
44 463 45 0 0 
53 457 0 0 0 
4 460 11 0 0 
22 608 15 0 0 
63 446 15 0 0 
4 431 22 0 0 
41 430 28 0 0 
27 500 64 0 0 
4 430 7 0 0 
51 372 12 0 0 
8 416 13 0 0 
49 436 16 0 0 
45 408 34 0 0 
13 437 15 0 0 
53 448 8 0 0 
97 334 8 0 0 
94 397 37 0 0 
15 476 31 0 0 
57 398 7 0 0 
64 389 13 0 0 
6 394 25 0 0 
32 439 29 0 0 
59 393 22 0 0 
43 432 29 0 0 
35 358 22 0 0 
40 444 50 0 0 
56 422 57 0 0 
11 327 28 0 0 
65 338 44 0 0 
18 491 27 0 0 
46 426 7 0 0 
44 370 11 0 0 
25 495 7 0 0 
7 436 34 0 0 
46 464 12 0 0 
54 427 18 0 0 
29 421 40 0 0 
32 415 25 0 0 
10 399 25 0 0 
24 431 21 0 0 
10 528 26 0 0 
34 349 35 0 0 
41 410 40 0 0 
12 352 12 0 0 
47 426 22 0 0 
53 344 77 0 0 
34 556 34 0 0 
48 372 24 0 0 
36 463 32 0 0 
16 442 36 0 0 
75 414 37 0 0 
55 449 24 0 0 
9 515 13 0 0 
13 398 67 0 0 
16 512 9 0 0 
3 493 35 0 0 
17 462 50 0 0 
28 542 14 0 0 
73 340 10 0 0 
43 553 28 0 0 
31 379 14 0 0 
53 388 54 0 0 
42 462 22 0 0 
33 402 59 0 0 
28 485 24 0 0 
10 443 15 0 0 
56 415 12 0 0 
48 365 47 0 0 
18 408 68 0 0 
102 394 13 0 0 
94 392 17 0 0 
68 391 16 0 0 
66 319 17 0 0 
27 452 18 0 0 
12 421 44 0 0 
7 531 51 0 0 
10 425 45 0 0 
32 460 25 0 0 
44 436 22 0 0 
19 427 58 0 0 
29 414 33 0 0 
39 336 30 0 0 
28 490 29 0 0 
13 424 10 0 0 
5 443 17 0 0 
110 236 58 0 0 
29 362 58 0 0 
68 446 59 0 0 
11 442 8 0 0 
28 436 53 0 0 
22 383 71 0 0 
76 391 39 0 0 
52 448 32 0 0 
3 413 39 0 0 
24 525 39 0 0 
44 433 22 0 0 
27 466 21 0 0 
98 338 38 0 0 
32 447 9 0 0 
60 474 23 0 0 
24 378 51 0 0 
37 331 8 0 0 
52 450 23 0 0 
87 411 10 0 0 
25 439 24 0 0 
26 442 30 0 0 
51 441 66 0 0 
23 385 42 0 0 
92 376 17 0 0 
2 399 4 0 0 
15 362 39 0 0 
31 414 11 0 0 
36 492 30 0 0 
28 501 28 0 0 
18 423 41 0 0 
24 575 43 0 0 
104 357 20 0 0 
76 523 22 0 0 
60 397 0 0 0 
23 488 10 0 0 
41 454 24 0 0 
43 428 14 0 0 
47 485 9 0 0 
115 468 25 0 0 
36 416 20 0 0 
43 463 23 0 0 
8 501 27 0 0 
36 438 10 0 0 
39 497 10 0 0 
9 410 3 0 0 
29 399 15 0 0 
43 350 66 0 0 
71 336 59 0 0 
26 512 18 0 0 
9 512 49 0 0 
6 541 40 0 0 
25 394 49 0 0 
30 522 9 0 0 
14 569 6 0 0 
28 493 35 0 0 
15 357 14 0 0 
19 493 17 0 0 
39 400 14 0 0 
32 424 30 0 0 
18 484 38 0 0 
24 376 19 0 0 
37 300 20 0 0 
71 430 38 0 0 
28 507 41 0 0 
15 398 27 0 0 
51 462 13 0 0 
24 395 33 0 0 
32 335 30 0 0 
36 337 22 0 0 
40 423 29 0 0 
39 451 4 0 0 
44 358 36 0 0 
46 465 5 0 0 
3 424 63 0 0 
45 511 21 0 0 
16 436 21 0 0 
22 519 7 0 0 
24 445 17 0 0 
66 366 60 0 0 
22 477 32 0 0 
51 473 70 0 0 
81 307 19 0 0 
35 350 2 0 0 
45 514 42 0 0 
61 326 56 0 0 
26 517 9 0 0 
43 298 23 0 0 
41 415 42 0 0 
11 404 51 0 0 
80 353 38 0 0 
28 492 28 0 0 
28 481 39 0 0 
60 390 25 0 0 
19 348 58 0 0 
70 447 1 0 0 
44 518 14 0 0 
5 488 26 0 0 
26 461 10 0 0 
46 470 15 0 0 
53 362 30 0 0 
13 584 37 0 0 
14 442 33 0 0 
17 402 46 0 0 
61 467 35 0 0 
4 320 73 0 0 
22 411 62 0 0 
19 455 37 0 0 
28 362 8 0 0 
26 413 20 0 0 
30 497 35 0 0 
8 453 47 0 0 
30 403 40 0 0 
64 280 24 0 0 
108 430 24 0 0 
91 467 54 0 0 
99 404 18 0 0 
109 372 14 0 0 
3 371 63 0 0 
22 435 44 0 0 
78 377 48 0 0 
22 528 7 0 0 
43 405 17 0 0 
27 447 10 0 0 
20 441 52 0 0 
7 418 136 0 0 
27 426 33 0 0 
61 470 0 0 0 
16 546 22 0 0 
43 469 35 0 0 
60 446 16 0 0 
56 567 33 0 0 
8 522 20 0 0 
19 539 33 0 0 
3 464 56 0 0 
115 380 19 0 0 
54 351 62 0 0 
42 238 52 0 0 
29 523 3 0 0 
6 435 30 0 0 
8 411 47 0 0 
22 361 21 0 0 
1 386 1 0 0 
40 550 5 0 0 
26 503 4 0 0 
14 374 69 0 0 
58 378 55 0 0 
55 498 1 0 0 
28 498 22 0 0 
21 400 9 0 0 
71 346 64 0 0 
45 456 27 0 0 
43 564 32 0 0 
26 467 0 0 0 
59 458 23 0 0 
24 374 51 0 0 
32 442 16 0 0 
39 359 29 0 0 
33 449 101 0 0 
15 512 36 0 0 
28 438 48 0 0 
40 394 48 0 0 
15 408 41 0 0 
44 525 11 0 0 
6 495 13 0 0 
86 381 19 0 0 
4 532 54 0 0 
32 506 22 0 0 
14 461 65 0 0 
34 346 14 0 0 
23 483 29 0 0 
8 341 48 0 0 
26 419 19 0 0 
13 359 1 0 0 
73 439 37 0 0 
5 476 9 0 0 
39 342 72 0 0 
26 458 32 0 0 
43 464 24 0 0 
53 436 22 0 0 
32 444 75 0 0 
50 338 32 0 0 
65 345 55 1 0 
27 491 21 0 0 
61 509 27 0 0 
14 442 22 0 0 
22 475 70 0 0 
8 473 66 0 0 
24 411 25 0 0 
30 384 44 0 0 
24 335 25 0 0 
8 442 8 0 0 
14 475 42 0 0 
53 464 13 0 0 
49 346 53 0 0 
55 378 49 0 0 
4 432 29 0 0 
45 532 27 0 0 
10 382 19 0 0 
12 469 38 0 0 
21 389 50 0 0 
100 378 37 0 0 
6 476 27 0 0 
61 434 48 0 0 
17 481 55 0 0 
31 447 38 0 0 
69 443 22 0 0 
25 320 57 0 0 
37 418 22 0 0 
37 404 42 0 0 
11 533 11 0 0 
43 406 62 0 0 
22 409 17 0 0 
13 352 62 0 0 
31 317 45 0 0 
70 380 50 0 0 
27 490 4 0 0 
12 518 7 0 0 
73 470 16 0 0 
74 425 29 0 0 
11 443 21 0 0 
55 403 11 0 0 
47 359 49 0 0 
31 363 48 0 0 
54 502 14 0 0 
7 298 36 0 0 
56 460 20 0 0 
65 407 41 0 0 
28 402 37 0 0 
21 402 58 0 0 
28 364 24 0 0 
48 494 11 0 0 
78 498 37 0 0 
33 386 19 0 0 
29 448 11 0 0 
16 446 57 0 0 
20 354 39 0 0 
32 471 22 0 0 
31 426 26 0 0 
8 412 36 0 0 
104 365 16 0 0 
33 424 18 0 0 
17 387 34 0 0 
71 519 19 0 0 
101 411 25 0 0 
29 430 4 0 0 
46 302 44 0 0 
71 381 29 0 0 
34 393 80 0 0 
41 397 18 0 0 
24 354 64 0 0 
43 449 24 0 0 
35 403 45 0 0 
8 418 25 0 0 
82 361 13 0 0 
79 310 36 0 0 
35 357 28 0 0 
25 515 42 0 0 
27 528 8 0 0 
24 375 30 0 0 
70 404 26 0 0 
6 540 11 0 0 
5 402 95 0 0 
28 525 17 0 0 
83 413 6 0 0 
10 333 45 0 0 
87 388 59 0 0 
41 429 32 0 0 
29 567 29 0 0 
71 239 38 0 0 
49 496 22 0 0 
43 418 22 0 0 
25 362 25 0 0 
9 515 36 0 0 
19 444 28 0 0 
25 480 3 0 0 
48 552 37 0 0 
19 340 34 0 0 
59 306 72 0 0 
31 368 37 0 0 
25 440 25 0 0 
41 472 49 0 0 
24 455 8 0 0 
40 342 31 0 0 
30 416 34 0 0 
36 511 0 0 0 
61 389 44 0 0 
43 392 41 0 0 
17 433 33 0 0 
44 535 16 0 0 
89 399 92 0 0 
61 329 35 0 0 
2 469 2 0 0 
61 487 62 0 0 
61 388 0 0 0 
21 528 5 0 0 
64 406 51 0 0 
9 450 42 0 0 
44 418 10 0 0 
18 474 87 0 0 
83 406 7 0 0 
23 389 25 0 0 
20 428 12 0 0 
26 427 28 0 0 
64 417 8 0 0 
12 367 42 0 0 
66 342 45 0 0 
69 334 20 0 0 
20 390 57 0 0 
62 503 13 0 0 
41 452 8 0 0 
82 365 17 0 0 
39 399 23 0 0 
31 405 17 0 0 
34 427 67 0 0 
14 457 35 0 0 
43 392 36 0 0 
29 373 74 0 0 
105 329 6 0 0 
42 425 19 0 0 
63 398 3 0 0 
25 436 55 0 0 
42 392 26 0 0 
34 353 55 0 0 
13 516 4 0 0 
14 323 35 0 0 
16 371 37 0 0 
49 433 28 0 0 
69 370 19 0 0 
77 315 52 0 0 
19 366 95 0 0 
30 358 51 0 0 
41 367 91 0 0 
66 445 37 0 0 
29 453 5 0 0 
35 357 19 0 0 
79 336 38 0 0 
59 316 25 0 0 
55 378 71 0 0 
36 533 6 0 0 
59 491 16 0 0 
22 417 3 0 0 
21 396 24 0 0 
67 436 3 0 0 
54 359 36 0 0 
39 455 13 0 0 
20 369 74 0 0 
51 447 33 0 0 
9 414 2 0 0 
86 455 17 0 0 
46 408 58 0 0 
29 647 6 0 0 
18 475 17 0 0 
110 323 5 0 0 
29 488 14 0 0 
47 487 0 0 0 
33 433 19 0 0 
21 453 49 0 0 
6 458 40 0 0 
17 422 17 0 0 
32 487 4 0 0 
81 429 81 0 0 
23 470 16 0 0 
41 431 96 0 0 
21 353 29 0 0 
36 508 19 0 0 
44 459 17 0 0 
20 351 51 0 0 
36 335 51 0 0 
12 425 17 0 0 
13 447 75 0 0 
49 386 28 0 0 
54 479 2 0 0 
47 484 32 0 0 
20 364 16 0 0 
66 462 9 0 0 
9 495 30 0 0 
32 513 17 0 0 
33 379 94 0 0 
11 447 35 0 0 
33 367 41 0 0 
9 490 0 0 0 
49 423 29 0 0 
68 402 15 0 0 
17 362 63 0 0 
72 464 14 0 0 
46 372 26 0 0 
35 459 57 0 0 
22 459 1 0 0 
169 425 21 0 0 
65 381 54 0 0 
38 515 66 0 0 
21 411 54 0 0 
48 362 53 0 0 
19 406 49 0 0 
15 504 17 0 0 
57 418 12 0 0 
32 399 31 0 0 
46 488 7 0 0 
33 437 92 0 0 
11 476 17 0 0 
8 496 27 0 0 
48 353 32 0 0 
30 301 20 0 0 
29 412 29 0 0 
30 461 63 0 0 
65 435 22 0 0 
51 414 65 0 0 
23 416 32 0 0 
67 398 17 0 0 
8 450 85 0 0 
29 422 47 0 0 
6 489 49 0 0 
10 487 8 0 0 
65 328 88 0 0 
37 466 0 0 0 
65 473 13 0 0 
52 418 12 0 0 
20 454 49 0 0 
4 447 0 0 0 
50 402 23 0 0 
46 401 15 0 0 
28 495 19 0 0 
21 373 42 0 0 
31 435 59 0 0 
37 603 51 0 0 
51 329 91 0 0 
71 451 15 0 0 
23 544 4 0 0 
60 295 36 0 0 
43 295 36 0 0 
34 373 9 0 0 
68 439 34 0 0 
12 396 4 0 0 
72 332 1 0 0 
55 480 61 0 0 
5 435 4 0 0 
14 343 85 0 0 
72 453 7 0 0 
26 451 33 0 0 
50 489 22 0 0 
