83 51 30 17 20 
92 47 27 15 20 
95 42 29 16 19 
114 52 19 10 6 
102 46 26 18 9 
109 49 28 4 11 
73 47 28 27 26 
87 53 39 9 13 
105 57 20 3 16 
114 48 20 8 11 
111 61 12 10 7 
110 53 12 13 13 
108 55 26 5 7 
95 53 30 10 13 
100 55 27 9 10 
128 24 15 21 13 
96 40 27 14 24 
94 44 31 19 13 
98 39 35 16 13 
84 49 35 18 15 
74 60 35 19 13 
132 39 17 9 4 
104 46 21 15 15 
113 40 25 13 10 
103 38 22 23 15 
101 56 24 12 8 
98 49 36 10 8 
135 40 17 6 3 
102 40 24 18 17 
112 62 12 7 8 
103 48 17 19 14 
109 52 19 10 11 
120 47 15 9 10 
119 51 18 10 3 
101 47 27 10 16 
97 52 22 17 13 
113 43 19 10 16 
101 54 18 19 9 
107 37 31 16 10 
132 34 19 8 8 
110 37 20 17 17 
105 48 22 15 11 
100 51 27 9 14 
110 53 26 3 9 
101 60 20 9 11 
96 51 29 16 9 
102 48 34 10 7 
106 52 21 9 13 
108 43 19 16 15 
96 79 17 3 6 
115 38 16 17 15 
123 41 21 10 6 
131 44 12 11 3 
78 51 35 18 19 
115 34 20 17 15 
131 43 18 2 7 
100 47 26 16 12 
99 54 23 10 15 
112 63 15 5 6 
117 56 12 9 7 
114 45 25 7 10 
88 63 27 15 8 
90 46 33 18 14 
107 39 26 14 15 
131 28 17 15 10 
127 34 23 6 11 
108 37 28 13 15 
112 59 16 8 6 
103 56 23 8 11 
103 53 19 10 16 
100 46 22 20 13 
115 34 18 19 15 
129 45 15 3 9 
105 52 25 7 12 
94 63 24 8 12 
121 43 19 12 6 
105 53 17 13 13 
84 47 27 17 26 
116 38 20 16 11 
107 39 16 23 16 
137 31 23 5 5 
91 66 25 9 10 
102 53 30 9 7 
105 47 27 11 11 
106 45 32 9 9 
122 50 14 6 9 
110 53 13 14 11 
95 43 26 14 23 
85 49 27 21 19 
100 55 24 6 16 
119 44 14 8 16 
121 44 16 9 11 
80 41 36 24 20 
101 60 22 10 8 
115 48 15 14 9 
118 56 16 2 9 
90 48 27 23 13 
105 44 29 11 12 
83 50 34 16 18 
107 72 6 10 6 
102 43 34 14 8 
102 55 33 7 4 
119 42 22 11 7 
72 58 30 18 23 
100 56 31 7 7 
118 30 20 18 15 
90 55 29 17 10 
89 62 26 13 11 
105 49 16 14 17 
116 51 12 17 5 
95 46 31 16 13 
102 47 34 11 7 
128 47 7 11 8 
123 47 5 13 13 
119 47 17 11 7 
102 57 15 11 16 
108 55 28 5 5 
123 45 23 3 7 
118 59 16 3 5 
94 39 32 18 18 
120 39 25 7 10 
108 39 24 13 17 
100 50 28 14 9 
102 43 23 15 18 
110 44 29 11 7 
94 50 25 16 16 
117 47 21 9 7 
105 54 17 12 13 
99 67 18 7 10 
114 49 19 10 9 
108 43 28 11 11 
110 57 11 11 12 
134 50 5 4 8 
132 35 16 10 8 
103 44 21 14 19 
113 61 12 6 9 
103 62 27 6 3 
95 54 23 19 10 
101 49 31 11 9 
126 32 23 12 8 
126 44 18 7 6 
93 47 29 13 19 
93 57 24 14 13 
99 52 27 12 11 
83 72 19 12 15 
104 42 26 15 14 
99 52 27 9 14 
107 38 17 21 18 
157 33 8 0 3 
113 42 20 15 11 
99 58 15 16 13 
103 52 22 13 11 
86 54 32 17 12 
108 55 17 12 9 
81 63 39 7 11 
87 53 21 18 22 
94 44 31 16 16 
115 53 16 6 11 
112 41 21 16 11 
111 30 25 14 21 
87 57 22 19 16 
103 48 15 18 17 
101 35 25 14 26 
90 59 23 13 16 
115 51 26 5 4 
102 53 25 9 12 
107 51 22 9 12 
129 33 17 13 9 
139 37 9 9 7 
98 60 20 12 11 
94 46 29 18 14 
96 53 20 16 16 
129 52 5 9 6 
103 41 28 20 9 
137 29 14 10 11 
102 56 26 10 7 
91 42 32 21 15 
97 61 21 8 14 
94 47 27 19 14 
84 59 27 15 16 
111 48 25 8 9 
117 52 20 8 4 
93 50 27 18 13 
99 57 31 6 8 
96 52 23 18 12 
114 57 24 4 2 
94 55 19 15 18 
101 54 23 9 14 
94 56 31 7 13 
127 34 31 4 5 
95 56 26 15 9 
94 47 25 20 15 
117 53 13 12 6 
95 64 24 7 11 
109 50 15 10 17 
111 51 14 7 18 
125 50 12 5 9 
125 30 21 8 17 
96 52 25 17 11 
121 48 18 7 7 
107 54 17 14 9 
97 63 23 11 7 
112 42 27 12 8 
95 58 24 12 12 
129 32 19 8 13 
126 38 11 11 15 
120 48 25 3 5 
115 46 34 2 4 
124 37 20 7 13 
104 54 20 13 10 
111 57 15 12 6 
101 60 19 12 9 
106 45 20 14 16 
111 39 20 12 19 
87 45 30 20 19 
106 43 21 16 15 
87 51 18 23 22 
115 42 15 17 12 
103 33 26 16 23 
107 49 22 12 11 
128 39 17 8 9 
115 55 8 11 12 
108 52 22 7 12 
105 47 19 16 14 
127 33 22 11 8 
112 56 13 7 13 
111 43 24 10 13 
115 45 25 8 8 
89 41 33 22 16 
93 49 19 24 16 
104 47 19 16 15 
98 64 26 10 3 
127 37 17 11 9 
108 55 20 10 8 
82 53 36 20 10 
94 56 22 16 13 
129 39 22 2 9 
103 43 25 13 17 
129 37 20 9 6 
90 78 13 13 7 
107 46 21 18 9 
103 74 13 5 6 
119 31 29 14 8 
110 51 24 4 12 
112 49 24 10 6 
114 47 22 9 9 
115 41 23 13 9 
114 61 16 6 4 
115 36 28 14 8 
99 54 22 13 13 
104 48 22 11 16 
122 38 28 9 4 
124 35 20 11 11 
101 56 29 8 7 
120 40 26 7 8 
126 50 6 11 8 
114 40 20 15 12 
110 50 17 16 8 
97 54 29 11 10 
129 44 14 6 8 
119 45 17 9 11 
99 53 29 10 10 
120 33 21 13 14 
100 45 27 14 15 
110 50 12 14 15 
105 53 20 9 14 
87 67 22 13 12 
106 60 22 5 8 
117 33 22 18 11 
121 62 10 4 4 
95 47 23 16 20 
99 47 22 20 13 
114 51 17 14 5 
97 42 32 20 10 
130 41 18 9 3 
95 54 24 11 17 
122 45 13 9 12 
106 52 30 10 3 
85 58 42 5 11 
105 47 22 7 20 
139 37 13 5 7 
103 50 24 14 10 
91 55 29 15 11 
111 41 20 15 14 
114 40 19 12 16 
103 53 22 12 11 
129 36 17 8 11 
104 47 17 19 14 
105 60 19 5 12 
134 37 15 6 9 
104 41 24 10 22 
109 53 15 13 11 
117 46 20 9 9 
129 44 10 9 9 
89 55 20 17 20 
120 37 15 16 13 
83 63 25 15 15 
104 41 25 16 15 
113 52 15 9 12 
96 59 29 8 9 
101 68 25 3 4 
128 30 25 8 10 
125 39 13 13 11 
114 49 19 9 10 
116 41 25 4 15 
