0 56 352 34 0 
0 23 388 45 0 
1 28 265 21 0 
0 7 313 21 0 
0 23 370 9 0 
1 36 351 24 0 
0 18 351 20 0 
0 52 310 67 0 
3 20 410 45 0 
0 46 282 58 0 
3 44 332 33 0 
1 69 301 33 0 
0 40 402 45 0 
0 17 348 12 0 
0 16 316 38 0 
0 34 313 30 0 
0 27 354 37 0 
9 50 322 30 0 
0 20 286 15 0 
0 12 400 28 0 
0 44 438 22 0 
9 39 341 81 0 
3 30 383 19 0 
2 50 367 56 0 
1 57 411 28 0 
0 40 421 22 0 
1 14 316 34 0 
0 21 260 37 0 
2 27 306 45 0 
0 23 259 46 0 
0 34 322 13 0 
0 16 323 31 0 
0 25 275 145 0 
3 53 335 98 0 
1 20 331 42 0 
0 35 353 55 0 
2 10 378 32 0 
1 24 358 19 0 
0 11 321 17 0 
0 68 273 3 0 
0 20 334 65 0 
0 53 308 48 0 
0 29 374 64 0 
0 47 498 29 0 
0 48 219 54 0 
0 49 297 44 0 
0 23 311 43 0 
0 33 282 33 0 
0 33 303 15 0 
0 76 277 41 0 
0 10 328 9 0 
0 44 397 31 0 
4 23 486 89 0 
0 37 204 30 0 
6 32 336 35 0 
0 40 310 128 0 
0 15 254 94 0 
0 26 428 15 0 
0 40 413 17 0 
1 51 321 21 0 
0 33 250 86 0 
0 28 334 40 0 
1 47 295 16 0 
0 45 439 89 0 
0 21 405 47 0 
0 14 293 91 0 
0 22 300 61 0 
0 49 381 42 0 
2 29 224 15 0 
0 12 365 88 0 
1 1 369 55 0 
2 46 346 31 0 
0 29 346 55 0 
0 56 373 12 0 
0 35 375 10 0 
0 22 478 18 0 
0 18 394 67 0 
1 58 210 9 0 
0 6 323 42 0 
6 40 356 24 0 
1 13 378 21 0 
4 33 307 34 0 
2 23 446 16 0 
0 54 281 92 0 
0 23 282 6 0 
8 20 311 8 0 
0 16 332 89 0 
0 54 342 81 0 
2 61 318 62 0 
1 57 390 38 0 
1 5 365 8 0 
0 20 297 20 0 
0 3 289 30 0 
0 96 356 15 0 
0 74 316 6 0 
0 53 347 87 0 
0 15 397 32 0 
0 40 315 26 0 
0 14 384 32 0 
0 30 254 16 0 
0 47 366 40 0 
2 29 378 20 0 
1 23 321 28 0 
3 48 152 26 0 
0 40 364 35 0 
5 37 251 11 0 
0 96 360 37 0 
0 19 362 32 0 
0 8 349 27 0 
0 30 309 29 0 
0 19 337 11 0 
6 29 245 144 0 
5 48 407 12 0 
0 78 260 58 0 
0 33 285 19 0 
0 19 342 47 0 
1 95 324 75 0 
0 36 381 18 0 
0 48 306 0 0 
2 3 292 11 0 
0 41 364 19 0 
0 27 448 69 0 
0 25 377 67 0 
4 8 277 26 0 
0 38 426 20 0 
0 66 353 10 0 
0 24 353 14 0 
0 79 240 90 0 
5 35 264 50 0 
0 68 324 11 0 
22 43 397 36 0 
0 30 380 29 0 
0 22 275 36 0 
1 16 285 28 0 
0 28 384 6 0 
0 36 269 2 0 
0 29 343 15 0 
0 56 367 18 0 
0 14 403 70 0 
1 22 457 10 0 
0 35 350 63 0 
7 24 400 11 0 
