0 4 185 
0 9 184 
0 7 179 
0 8 237 
0 3 212 
0 7 177 
0 14 183 
0 10 115 
0 7 160 
0 5 170 
0 16 188 
0 15 155 
0 43 133 
0 2 201 
0 26 221 
0 2 180 
0 18 206 
0 7 185 
0 35 164 
0 15 219 
0 8 198 
0 11 159 
0 9 147 
0 7 145 
0 5 157 
0 11 158 
0 6 281 
0 6 170 
0 10 181 
0 20 185 
0 14 179 
0 17 159 
0 39 135 
0 4 167 
0 33 188 
0 13 232 
0 10 229 
0 12 214 
0 16 254 
0 10 173 
0 20 158 
0 16 158 
0 2 197 
0 29 178 
0 12 201 
0 17 232 
0 9 153 
0 23 187 
0 18 186 
0 10 274 
0 16 160 
0 7 212 
0 10 115 
0 19 191 
0 8 189 
0 12 240 
0 13 226 
0 3 161 
0 3 185 
0 41 166 
0 6 154 
0 22 131 
0 14 156 
0 1 128 
0 14 190 
0 12 125 
0 38 159 
0 17 181 
0 12 187 
0 26 139 
0 25 269 
0 48 207 
0 3 165 
0 8 216 
0 10 138 
0 9 171 
0 11 193 
0 4 143 
0 14 131 
0 14 203 
0 16 187 
0 21 195 
0 2 149 
0 17 215 
0 33 193 
0 16 160 
0 18 192 
0 10 118 
0 17 88 
0 12 204 
0 21 199 
0 23 241 
0 25 204 
0 14 174 
0 21 213 
0 19 214 
0 11 197 
0 3 181 
0 13 191 
0 5 185 
0 31 182 
0 30 175 
0 19 200 
0 3 208 
0 8 103 
0 8 145 
0 13 171 
0 6 166 
0 21 209 
0 35 203 
0 6 212 
0 10 211 
0 19 221 
0 17 195 
0 15 147 
0 14 151 
0 8 189 
0 21 122 
0 2 134 
0 10 180 
0 24 248 
0 12 152 
0 8 198 
0 4 213 
0 11 204 
0 12 189 
0 13 179 
0 15 209 
0 11 232 
0 10 193 
0 4 200 
0 16 202 
0 29 124 
0 13 220 
0 8 221 
0 13 158 
0 7 249 
0 16 258 
0 16 209 
0 7 173 
0 22 231 
0 6 195 
0 9 168 
0 30 170 
0 9 270 
0 15 130 
0 23 141 
0 8 176 
0 18 196 
0 6 141 
0 20 183 
0 13 139 
0 2 205 
0 11 195 
0 19 205 
0 23 177 
0 6 220 
0 2 207 
0 20 272 
0 12 158 
0 31 144 
0 9 207 
0 3 182 
0 12 227 
0 15 217 
0 7 205 
0 12 198 
0 15 250 
0 13 231 
0 19 211 
0 15 185 
0 17 137 
0 20 268 
0 25 152 
0 6 242 
0 8 203 
0 16 154 
0 22 189 
0 8 149 
0 17 146 
0 14 177 
0 26 185 
0 22 177 
0 23 173 
0 28 242 
0 21 214 
0 18 159 
0 7 158 
0 21 139 
0 5 186 
0 6 112 
0 6 154 
0 8 217 
0 18 179 
0 19 131 
0 4 225 
0 21 223 
0 10 175 
0 9 158 
0 3 225 
0 12 146 
0 6 166 
0 6 277 
0 12 211 
0 6 212 
0 11 131 
0 21 174 
0 16 200 
0 24 202 
0 8 166 
0 19 169 
0 8 134 
0 12 132 
0 14 218 
0 20 159 
0 13 192 
0 13 178 
0 14 229 
0 13 166 
0 11 185 
0 21 230 
0 5 227 
0 12 185 
0 19 168 
0 25 253 
0 1 164 
0 11 261 
0 22 176 
0 14 177 
0 11 205 
0 15 138 
0 24 175 
0 4 178 
0 3 151 
0 9 209 
0 19 179 
0 18 180 
0 7 153 
0 17 194 
0 23 185 
0 23 168 
0 12 218 
0 3 169 
0 31 184 
0 11 147 
0 25 153 
0 38 195 
0 11 142 
0 0 158 
0 10 218 
0 2 165 
0 5 211 
0 27 238 
0 29 165 
0 28 182 
0 7 199 
0 12 231 
0 4 122 
0 6 185 
0 13 223 
0 10 177 
0 25 210 
0 33 128 
0 7 193 
0 10 210 
0 4 235 
0 15 188 
0 8 132 
0 5 211 
0 11 150 
0 28 136 
0 6 185 
0 5 187 
0 10 199 
0 7 185 
0 15 181 
0 6 157 
0 6 172 
0 4 213 
0 9 265 
0 9 149 
0 7 199 
0 15 190 
0 20 170 
0 6 277 
0 15 122 
0 50 133 
0 6 205 
0 19 163 
0 15 187 
0 24 127 
0 8 168 
0 15 168 
0 17 119 
0 30 155 
0 7 113 
0 23 206 
0 10 131 
0 15 187 
0 4 169 
0 23 166 
0 26 152 
0 17 131 
0 18 199 
0 15 145 
0 6 216 
0 30 154 
0 17 181 
0 29 210 
0 30 173 
0 16 202 
0 17 180 
0 11 121 
0 26 182 
0 20 222 
0 8 178 
0 18 165 
0 20 153 
0 21 183 
0 19 172 
0 15 149 
0 4 198 
0 11 185 
0 7 162 
0 16 223 
0 24 197 
0 13 170 
0 22 172 
0 18 175 
0 18 218 
0 6 140 
0 17 161 
0 55 182 
0 27 141 
0 26 192 
0 54 183 
0 4 211 
0 3 204 
0 11 228 
0 5 216 
0 19 208 
0 4 226 
0 20 245 
0 18 230 
0 0 185 
0 24 166 
0 11 189 
0 8 165 
0 3 174 
0 20 168 
0 8 171 
0 10 213 
0 14 231 
0 3 178 
0 9 167 
0 26 202 
0 7 186 
0 9 136 
0 8 164 
0 15 219 
0 18 230 
0 39 197 
0 1 181 
0 7 194 
0 15 168 
0 24 173 
0 18 180 
0 5 144 
0 26 170 
0 42 146 
0 13 206 
0 7 240 
0 16 157 
0 9 196 
0 15 169 
0 12 169 
0 9 122 
0 21 171 
0 39 141 
0 14 123 
0 23 177 
0 44 208 
0 33 124 
0 29 157 
0 29 167 
0 4 170 
0 2 174 
0 10 213 
0 23 179 
0 29 121 
0 24 157 
0 23 158 
0 39 221 
0 17 178 
0 39 209 
0 12 176 
0 15 136 
0 19 215 
0 13 123 
0 15 232 
0 25 274 
0 19 249 
0 16 132 
0 6 207 
0 34 171 
0 21 155 
0 18 154 
0 18 167 
0 6 226 
0 22 127 
0 12 307 
0 9 177 
0 18 234 
0 31 185 
0 20 178 
0 2 197 
0 30 147 
0 15 152 
0 15 158 
0 22 173 
0 17 142 
0 9 231 
0 19 235 
0 7 184 
0 14 214 
0 24 205 
0 14 228 
0 15 162 
0 28 156 
0 21 195 
0 14 142 
0 44 197 
0 19 222 
0 16 188 
0 18 209 
0 4 156 
0 19 192 
0 6 222 
0 23 134 
0 6 173 
0 10 186 
0 7 280 
0 9 241 
0 10 199 
0 7 174 
0 15 148 
0 8 206 
0 6 210 
0 31 187 
0 4 162 
0 6 204 
0 8 175 
0 19 241 
0 10 194 
0 4 203 
0 23 184 
0 17 205 
0 9 162 
0 11 178 
0 5 244 
0 6 231 
0 7 148 
0 5 148 
0 12 230 
0 16 235 
0 19 130 
0 35 182 
0 27 157 
0 12 170 
0 4 229 
0 42 210 
0 16 223 
0 5 199 
0 4 209 
0 12 145 
0 10 150 
0 23 173 
0 28 240 
0 30 142 
0 9 162 
0 7 185 
0 9 143 
0 28 199 
0 7 194 
0 19 149 
0 21 186 
0 10 214 
0 9 237 
0 6 185 
0 25 224 
0 10 214 
0 6 156 
0 25 160 
0 6 166 
0 1 168 
0 11 177 
0 2 205 
0 12 182 
0 16 195 
0 11 169 
0 19 214 
0 45 138 
0 21 208 
0 21 184 
0 16 199 
0 17 163 
0 31 218 
0 14 148 
0 13 155 
0 25 162 
0 21 190 
0 11 238 
0 14 205 
0 8 223 
0 6 186 
0 30 162 
0 7 199 
0 11 199 
0 16 180 
0 6 215 
0 11 215 
0 8 205 
0 8 198 
0 13 279 
0 15 193 
0 19 177 
0 12 249 
0 20 126 
0 6 162 
0 9 143 
0 8 248 
0 17 230 
0 3 190 
0 3 204 
0 33 196 
0 14 155 
0 12 155 
0 2 149 
0 12 210 
0 33 194 
0 15 157 
0 20 177 
0 2 176 
0 22 154 
0 19 244 
0 22 191 
0 9 164 
0 4 142 
0 14 226 
