0 243 19 
0 228 4 
0 217 9 
0 174 20 
0 210 11 
0 199 35 
0 195 5 
0 219 24 
0 235 6 
0 167 10 
0 235 17 
0 231 31 
0 210 72 
0 239 31 
0 182 45 
0 248 5 
0 228 5 
0 242 28 
0 252 11 
0 194 13 
0 165 10 
0 212 33 
0 187 30 
0 232 12 
0 249 88 
0 297 5 
0 223 58 
0 227 7 
0 229 30 
0 158 41 
0 169 10 
0 193 17 
0 229 10 
0 259 13 
0 202 12 
0 229 1 
0 197 0 
0 201 1 
0 244 5 
0 237 6 
0 243 8 
0 249 6 
0 171 9 
0 170 9 
0 209 56 
0 184 23 
0 204 28 
0 217 3 
0 213 24 
0 196 18 
0 237 0 
0 217 18 
0 258 1 
0 157 15 
0 217 16 
0 188 4 
0 190 5 
0 162 31 
0 225 15 
0 236 13 
0 203 7 
0 257 62 
0 287 5 
0 258 35 
0 211 9 
0 228 25 
0 245 10 
0 175 51 
0 247 38 
0 188 6 
0 244 35 
0 195 10 
0 218 26 
0 231 46 
0 225 66 
0 272 1 
0 227 72 
0 274 15 
0 207 37 
0 236 45 
0 258 4 
0 193 23 
0 219 39 
0 220 14 
0 227 10 
0 226 15 
0 177 3 
0 250 16 
0 212 8 
0 235 4 
0 253 1 
0 210 17 
0 195 3 
0 301 3 
0 231 11 
0 144 38 
0 196 24 
0 213 6 
0 150 4 
0 238 6 
0 188 28 
0 230 4 
0 233 39 
0 159 17 
0 188 9 
0 259 2 
0 183 28 
0 246 18 
0 235 25 
0 208 41 
0 208 31 
0 225 16 
0 216 32 
0 252 2 
0 217 8 
0 221 28 
0 153 20 
0 209 61 
0 296 16 
0 289 7 
0 191 21 
0 241 13 
0 230 18 
0 155 22 
0 226 23 
0 216 7 
0 215 10 
0 234 9 
0 176 39 
0 225 33 
0 221 12 
0 243 14 
0 199 3 
0 222 16 
0 260 29 
0 192 52 
0 204 7 
0 184 9 
0 252 7 
0 235 18 
0 202 63 
0 294 19 
0 262 36 
0 214 3 
0 215 37 
0 212 23 
0 208 17 
0 185 31 
0 217 3 
0 217 18 
0 172 15 
0 232 12 
0 230 29 
0 176 25 
0 206 27 
0 280 27 
0 242 59 
0 216 45 
0 207 18 
0 187 2 
0 197 24 
0 247 27 
0 180 93 
0 253 12 
0 211 20 
0 174 4 
0 162 18 
0 222 23 
0 180 22 
0 189 28 
0 267 27 
0 273 22 
0 231 16 
0 179 51 
0 194 43 
0 252 11 
0 214 27 
0 205 13 
0 276 18 
0 200 9 
0 247 20 
0 179 1 
0 203 19 
0 175 20 
0 258 3 
0 180 10 
0 203 4 
0 217 16 
0 211 95 
0 207 13 
0 294 26 
0 202 7 
0 266 1 
0 202 3 
0 225 34 
0 244 31 
0 170 19 
0 272 22 
0 196 10 
0 181 14 
0 229 8 
0 170 9 
0 228 11 
0 237 7 
0 240 40 
0 206 16 
0 204 15 
0 159 19 
0 177 42 
0 199 35 
0 174 27 
0 229 17 
0 206 19 
0 223 23 
0 209 3 
0 221 20 
0 200 15 
0 184 13 
0 227 6 
0 165 63 
0 219 24 
0 228 37 
0 242 50 
0 103 13 
0 170 43 
0 221 17 
0 235 4 
0 218 15 
0 197 0 
0 192 1 
0 246 11 
0 201 35 
0 255 20 
0 270 3 
0 200 9 
0 153 73 
0 211 23 
0 194 6 
0 148 7 
0 177 23 
0 211 10 
0 215 12 
0 200 25 
0 196 3 
0 200 4 
0 204 24 
0 173 35 
0 212 8 
0 173 3 
0 226 58 
0 225 8 
0 249 18 
0 203 0 
0 269 18 
0 190 28 
0 218 48 
0 213 0 
0 213 35 
0 236 14 
0 244 13 
0 247 71 
0 230 36 
0 192 25 
0 212 18 
0 239 9 
0 185 2 
0 249 14 
0 220 9 
0 216 17 
0 135 5 
0 158 27 
0 245 21 
0 251 6 
0 231 2 
0 194 10 
0 272 28 
0 297 28 
0 227 16 
0 198 10 
0 273 1 
0 192 18 
0 208 0 
0 209 13 
0 182 8 
0 152 13 
0 210 12 
0 258 3 
0 148 8 
0 211 20 
0 223 0 
0 190 15 
0 188 12 
0 184 11 
0 222 7 
0 213 13 
0 234 10 
0 238 1 
0 230 37 
0 213 57 
0 247 15 
0 223 13 
0 186 15 
0 209 24 
0 199 31 
0 155 33 
0 212 94 
0 238 52 
0 171 18 
0 253 16 
0 183 21 
0 192 11 
0 229 0 
0 182 23 
0 205 10 
0 182 47 
0 205 29 
0 179 3 
0 229 13 
0 235 18 
0 261 4 
0 239 20 
0 237 20 
0 192 19 
0 266 9 
0 245 18 
0 204 7 
0 233 26 
0 172 7 
0 223 11 
0 192 9 
0 169 19 
0 189 27 
0 210 17 
0 241 3 
0 202 11 
0 153 25 
0 189 13 
0 215 38 
0 191 94 
0 252 11 
0 162 4 
0 220 23 
0 147 17 
0 287 12 
0 196 45 
0 210 17 
0 199 18 
0 195 24 
0 206 16 
0 220 22 
0 255 6 
0 201 10 
0 220 15 
0 243 41 
0 250 16 
0 224 29 
0 229 64 
0 192 50 
0 176 31 
0 123 8 
0 237 13 
0 180 37 
0 188 12 
0 177 34 
0 227 19 
0 258 18 
0 225 28 
0 199 74 
0 179 67 
0 255 34 
0 233 15 
0 205 22 
0 172 10 
0 240 11 
0 257 31 
0 221 35 
0 233 17 
0 185 1 
0 194 15 
0 167 27 
0 226 15 
0 246 39 
0 222 42 
0 212 8 
0 183 40 
0 234 5 
0 268 7 
0 168 16 
0 264 24 
0 261 3 
0 188 37 
0 200 38 
0 224 9 
0 214 34 
0 222 8 
0 169 3 
0 189 13 
0 251 11 
0 216 16 
0 246 8 
0 235 32 
0 217 2 
0 222 18 
0 157 10 
0 197 3 
0 223 7 
0 242 11 
0 215 10 
0 279 0 
0 252 30 
0 217 11 
0 191 10 
0 174 76 
0 215 10 
0 231 4 
0 224 51 
0 178 34 
0 219 16 
0 253 9 
0 242 24 
0 203 63 
0 237 27 
0 156 5 
0 180 22 
0 272 14 
0 186 2 
0 251 29 
0 198 8 
0 203 13 
0 204 45 
0 212 19 
0 201 5 
0 290 6 
0 201 9 
0 253 17 
0 187 9 
0 149 7 
0 226 61 
0 273 3 
0 266 9 
0 184 9 
0 222 12 
0 217 14 
0 239 18 
0 217 8 
0 173 6 
0 249 46 
0 141 24 
0 235 7 
0 211 10 
0 219 8 
0 205 16 
0 169 15 
0 214 13 
0 214 16 
0 204 14 
0 219 14 
0 222 7 
0 203 17 
0 240 25 
0 226 7 
0 216 10 
0 179 2 
0 209 23 
0 215 5 
0 245 17 
0 158 3 
0 217 59 
0 127 18 
0 225 17 
0 218 9 
0 225 14 
0 178 8 
0 212 1 
0 185 10 
0 173 25 
0 157 43 
0 149 19 
0 160 17 
0 234 6 
0 263 5 
0 235 10 
0 209 13 
0 233 19 
0 245 5 
0 273 49 
0 191 28 
0 190 8 
0 183 36 
0 228 26 
0 246 11 
0 126 56 
0 259 15 
0 211 12 
0 202 21 
0 198 1 
0 231 4 
0 265 31 
0 234 16 
0 174 0 
0 176 4 
0 179 12 
0 199 3 
0 202 4 
0 223 12 
0 191 17 
0 199 15 
0 246 22 
0 198 22 
0 203 38 
0 235 4 
0 245 1 
0 161 10 
0 191 83 
0 227 1 
0 222 5 
0 199 40 
0 246 2 
0 198 30 
0 240 7 
0 217 29 
0 242 43 
0 199 40 
0 184 42 
0 213 20 
0 222 19 
0 237 19 
0 197 3 
0 204 9 
0 165 38 
0 165 41 
0 271 36 
0 240 26 
0 197 35 
0 218 13 
0 219 12 
0 197 9 
0 240 3 
0 224 23 
0 157 35 
0 196 3 
0 256 35 
0 263 49 
0 232 18 
0 214 10 
0 163 15 
0 214 2 
0 196 38 
0 174 52 
0 198 22 
0 196 28 
0 188 8 
0 188 2 
0 201 6 
0 197 7 
0 224 10 
0 244 12 
0 176 16 
0 148 37 
0 185 8 
0 213 11 
0 281 26 
0 268 17 
0 221 37 
0 182 26 
0 216 46 
0 174 21 
0 206 9 
0 210 27 
0 239 28 
0 207 5 
0 225 5 
0 204 25 
0 287 70 
0 222 50 
0 199 5 
0 254 36 
0 238 33 
0 256 26 
0 241 81 
0 218 5 
0 233 5 
0 220 18 
0 204 13 
0 241 10 
0 212 17 
0 186 14 
0 239 5 
0 211 32 
0 196 1 
0 170 26 
0 219 54 
0 193 42 
0 199 6 
0 238 15 
0 176 17 
0 220 8 
0 233 8 
0 252 20 
0 248 8 
0 187 20 
0 227 4 
0 200 16 
0 241 3 
0 186 9 
0 202 27 
0 165 24 
0 218 20 
0 211 21 
0 217 31 
0 257 0 
0 205 36 
0 204 14 
0 235 17 
0 206 4 
0 186 22 
0 224 14 
0 260 14 
0 184 34 
0 192 37 
0 236 5 
0 193 9 
0 240 4 
0 271 1 
0 165 33 
0 169 17 
0 206 53 
0 219 28 
0 203 32 
0 244 5 
0 243 26 
0 174 38 
0 227 36 
0 216 30 
0 234 4 
0 242 7 
0 179 5 
0 243 31 
0 248 18 
0 216 19 
0 243 5 
0 260 8 
0 192 12 
0 197 10 
0 252 30 
0 160 38 
0 230 3 
0 279 16 
0 177 14 
0 250 24 
0 268 25 
0 145 11 
0 167 31 
0 236 76 
0 218 2 
0 211 33 
0 188 10 
0 235 18 
0 255 8 
0 171 0 
0 215 23 
0 245 3 
0 254 29 
0 216 6 
0 207 29 
0 242 14 
0 248 47 
0 164 12 
0 225 3 
0 258 12 
0 203 27 
0 180 7 
0 200 25 
0 197 14 
0 201 59 
0 202 29 
0 273 19 
0 188 28 
0 213 24 
0 207 5 
0 189 24 
0 175 7 
0 197 8 
0 232 6 
0 211 3 
0 225 15 
0 214 7 
0 201 19 
0 212 3 
0 191 6 
0 254 23 
0 239 16 
0 240 4 
0 205 3 
0 192 15 
0 179 9 
0 214 6 
0 209 19 
0 200 7 
0 214 25 
0 171 8 
0 248 2 
0 215 35 
0 240 73 
0 249 21 
0 198 8 
0 215 22 
0 209 35 
0 194 64 
0 238 34 
0 187 3 
0 201 30 
0 232 9 
0 250 0 
0 234 8 
0 213 41 
0 159 38 
0 195 28 
0 189 14 
0 205 38 
0 205 13 
0 233 8 
0 238 38 
0 199 30 
0 228 28 
0 190 6 
0 171 18 
0 218 3 
0 209 17 
0 162 6 
0 186 38 
0 167 11 
0 215 5 
0 179 13 
0 240 29 
0 284 18 
0 249 6 
0 230 6 
0 185 22 
0 230 11 
0 219 34 
0 217 43 
0 223 28 
0 221 2 
0 210 37 
0 260 25 
0 176 2 
